text,union_name,desig_num,f_num,reason_missing_fnum,split
"AMERICAN POSTAL WORKERS UNION, LOCAL 1151","POSTAL WORKERS, AMERICAN, AFL-CIO",1151.0,506105.0,,train
"Carpenters Local Union 721, Southwest Regional Council of Carpenters",CARPENTERS IND,721.0,22059.0,,train
"IBEW, LOCAL 428",ELECTRICAL WORKERS IBEW AFL-CIO,428.0,34225.0,,train
"International Longshoremen Association, Local 1422",LONGSHOREMENS ASN AFL-CIO,1422.0,,ambiguous,train
Teamsters Local Union 117,TEAMSTERS,117.0,5960.0,,train
UNITE HERE LOCAL 483,UNITE HERE,483.0,39882.0,,train
GENERAL TEAMSTERS AUTO TRUCK DRIVERS & HELPERS LOCAL UNION NO. 162,TEAMSTERS,162.0,2370.0,,train
UAW LOCAL 1558,AUTO WORKERS AFL-CIO,1558.0,66925.0,,train
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, COUNCIL 93, LOCAL 3658, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,3658.0,545468.0,,train
Office & Professional Employees International Union Local 11,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,11.0,4824.0,,train
"Amalgamated Transit Union, Local 1575",TRANSIT UNION AFL-CIO,1575.0,544901.0,,train
BUILDING AND CONSTRUCTION LABORERS LOCAL UNION NO. 310,LABORERS,310.0,42007.0,,train
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 2150",COMMUNICATIONS WORKERS AFL-CIO,2150.0,35348.0,,train
Communications Workers of America Local 4400,COMMUNICATIONS WORKERS AFL-CIO,4400.0,19265.0,,train
Carpenters and Floorlayers Local 251 (NE Reg. Council of Carpenters),CARPENTERS IND,251.0,544508.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3404","STEELWORKERS, AFL-CIO",3404.0,64463.0,,train
IBEW LOCAL 602,ELECTRICAL WORKERS IBEW AFL-CIO,602.0,9966.0,,train
"International Association of Machninists and Aerospace Workers, AFL-CIO",MACHINISTS AFL-CIO,,,potentially resolvable,train
"UTILITY WORKERS UNION OF AMERICA, LOCAL 270 A/W UTILITY WORKERS UNION OF AMERICA, AFL-CIO (UWUA)",UTILITY WORKERS AFL-CIO,270.0,21652.0,,train
"American Postal Workers Union, Gadsden Local 537","POSTAL WORKERS, AMERICAN, AFL-CIO",537.0,71803.0,,train
BOILERMAKERS LOCAL  LODGE 650,BOILERMAKERS AFL-CIO,650.0,509677.0,,train
"GENERAL SALES DRIVERS, DELIVERY DRIVERS & HELPERS AND PUBLIC SECTOR, TEAMSTERS LOCAL 14",TEAMSTERS,14.0,33295.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 215",TEAMSTERS,215.0,28326.0,,train
"American Postal Workers Union, Local 886","POSTAL WORKERS, AMERICAN, AFL-CIO",886.0,72248.0,,train
"American Postal Workers Union, Charlotte Area Local 375 AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",375.0,506001.0,,train
"Security, Police, and Fire Professionals of America, Local 1425","SECURITY POLICE, FIRE PROF, IND",1425.0,546739.0,,train
American Postal Workers Union  Redwood Empire Local 1291,"POSTAL WORKERS, AMERICAN, AFL-CIO",1291.0,92652.0,,train
"CONSTRUCTION AND GENERAL LABORERS' UNION, LOCAL NO. 25",LABORERS,25.0,34083.0,,train
STEELWORKERS LOCAL 4959,"STEELWORKERS, AFL-CIO",4959.0,543351.0,,train
UNITED STAFF WORKERS UNION (USW),"STEELWORKERS, AFL-CIO",,,potentially resolvable,train
Teamster Union 710,TEAMSTERS,710.0,28039.0,,train
"American Postal Workers Union, Local 387","POSTAL WORKERS, AMERICAN, AFL-CIO",387.0,71334.0,,train
"AMERICAN POSTAL WORKERS UNION, LOCAL 792","POSTAL WORKERS, AMERICAN, AFL-CIO",792.0,506334.0,,train
"Teamsters Local 665, International Brotherhood of Teamsters",TEAMSTERS,665.0,41157.0,,train
PACIFIC NW REGION OF CARPENTERS,CARPENTERS IND,,,potentially resolvable,train
"American Federation of State County and Municipal Employees, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,,,potentially resolvable,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE NO. 190, LOCAL LODGE NO.",MACHINISTS AFL-CIO,190.0,71127.0,,train
"CWA, AFL-CIO AND LOCAL 1109, CWA, AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,1109.0,69987.0,,train
UAW LOCAL 3520,AUTO WORKERS AFL-CIO,3520.0,542929.0,,train
"Utility Workers Union of America, Local 304",UTILITY WORKERS AFL-CIO,304.0,544425.0,,train
CARPENTERS LOCAL 152,CARPENTERS IND,152.0,518165.0,,train
"United Food and Commercial Workers International Union, CLC (UFCW), Local 111-D",FOOD AND COMMERCIAL WKRS,111.0,32137.0,,train
"TRANSPORT WORKERS UNION, LOCAL 527",TRANSPORT WORKERS AFL-CIO,527.0,541402.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION NO. 745",TEAMSTERS,745.0,39230.0,,train
SHOPMENS IRONWORKERS LOCAL 509,IRON WORKERS AFL-CIO,509.0,15540.0,,train
"Carpenters Industrial Council, Local 1865",CARPENTERS IND,1865.0,25863.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION/NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES, LOCAL 679",GOVERNMENT EMPLS NAGE SEIU AFL-CIO,679.0,544862.0,,train
"LOCAL 273, UTILITY WORKERS OF AMERICA, AFL-CIO",UTILITY WORKERS AFL-CIO,273.0,47231.0,,train
The American Postal Workers Union local 232,"POSTAL WORKERS, AMERICAN, AFL-CIO",232.0,72370.0,,train
"Local 701, International Brotherhood of Teamsters",TEAMSTERS,701.0,2101.0,,train
"International Brotherhood of Electrical Workers, Local 307, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,307.0,10409.0,,train
"UNITED STEELWORKERS OF AMERICA, DISTRICT 4, LOCAL 2285","STEELWORKERS, AFL-CIO",2285.0,67689.0,,test
"LOCAL 7777. INTERNATIONAL UNION, UAW",AUTO WORKERS AFL-CIO,7777.0,542141.0,,train
"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITHS, FORGERS & HELPERS, AFL-CIO",BOILERMAKERS AFL-CIO,,,potentially resolvable,train
"Local 636, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO, CLC","STEELWORKERS, AFL-CIO",636.0,70467.0,,train
"International Association of Sheet Metal, Air, Rail, and Transportation Workers, Local 18","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",18.0,512905.0,,train
"LOCAL 649, INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,649.0,45596.0,,train
"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 6",FOOD AND COMMERCIAL WKRS,6.0,,ambiguous,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 54 AND LOCAL",MACHINISTS AFL-CIO,54.0,13226.0,,train
"AMALGAMATED TRANSIT UNION, LOCAL 1395, AFL-CIO/CLC",TRANSIT UNION AFL-CIO,1395.0,25659.0,,train
"UNITED GAS WORKERS UNION, DIVISION 69-2, A/W UTILITY WORKERS OF AMERICA, AFL-CIO",UTILITY WORKERS AFL-CIO,69.0,62576.0,,test
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS, LOCAL 401","BAKERY, TOBACCO AND GRAIN AFL-CIO",401.0,,ambiguous,train
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 769,TEAMSTERS,769.0,61186.0,,train
"International Brotherhood of Electrical Workers, AFL-CIO, Local Union No. 816",ELECTRICAL WORKERS IBEW AFL-CIO,816.0,5623.0,,train
"INTERNATIONAL UNION, SECURITY, POLICE, & FIRE PROFESSIONALS OF AMERICA (SPFPA)","SECURITY POLICE, FIRE PROF, IND",,,potentially resolvable,train
Teamsters Union 391 Kermerville,TEAMSTERS,391.0,34217.0,,train
"AFSCME LOCAL 449, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,449.0,528271.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 407",TEAMSTERS,407.0,11109.0,,train
"International Union of Operating Engineers, Local 542 a/w International Union of Operating Engineers AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",542.0,38130.0,,train
Protective Security Officer Members Union of America,"SECURITY POLICE, FIRE PROF, IND",,,potentially resolvable,train
"UNITED LEGAL AID WORKERS, A BARGAINING UNIT OF NATIONAL ORGANIZATION OF LEGAL SERVICE WORKERS,/UAW,",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
United Automobile Workers,AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"TEAMSTERS LOCAL 490, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,490.0,18960.0,,train
"INTERNATIONAL LONGSHOREMEN ASSOCIATION, LOCAL 1526",LONGSHOREMENS ASN AFL-CIO,1526.0,24546.0,,train
COMMUNICATIONS WORKERS OF AMERICA  LOCAL 3372,COMMUNICATIONS WORKERS AFL-CIO,3372.0,17226.0,,train
"STUDIO TRANSPORTATION DRIVERS, LOCAL NO. 399, IBT",TEAMSTERS,399.0,36960.0,,train
"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCALS 1442",FOOD AND COMMERCIAL WKRS,1442.0,39918.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED LONGTERM HEALTHCARE WORKERS",SERVICE EMPLOYEES,,,potentially resolvable,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 776",MACHINISTS AFL-CIO,776.0,23621.0,,train
"Local 4034, Communications Workers of America, AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,4034.0,45502.0,,train
IUE - CWA LOCAL #1140,COMMUNICATIONS WORKERS AFL-CIO,1140.0,34178.0,,train
Automotive Machinists Local Lodge No. 1173,MACHINISTS AFL-CIO,1173.0,5757.0,,train
"United Steelworkers of America, AFL-CIO","STEELWORKERS, AFL-CIO",,,potentially resolvable,train
"Local Lodge D39, International Brotherhood of Boilermakers",BOILERMAKERS AFL-CIO,39.0,5331.0,,train
"United Food & Commercial Workers, Local 72D",FOOD AND COMMERCIAL WKRS,72.0,28361.0,,train
United Government Security Officers of America Local No. 52,"GOVERNMENT SECURITY OFFICERS, IND",52.0,540548.0,,train
"UNITED HEALTHCARE WORKERS EAST, SEIU LOCAL 1199",SERVICE EMPLOYEES,1199.0,31847.0,,train
"LOCAL 218, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",LABORERS,218.0,11719.0,,train
"General Teamsters Union, Local No. 386",TEAMSTERS,386.0,41413.0,,train
"Service Employees International Union, Local 73, CLC/CTW",SERVICE EMPLOYEES,73.0,36758,,train
"International Brotherhood of Electrical Workers Local Union 2088, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,2088.0,56687.0,,train
"Local 295, International Brotherhood of Teamsters",TEAMSTERS,295.0,15398.0,,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS, AFL-CIO",MACHINISTS AFL-CIO,,,potentially resolvable,train
OPEIU -LOCAL 153,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,153.0,19065.0,,train
"International Association of Heat and Frost Insulators and Asbestos Workers, Local 3",INSULATORS AFL-CIO,3.0,37904.0,,train
IRON WORKERS LOCAL 433,IRON WORKERS AFL-CIO,433.0,34224.0,,train
AMERICAN POSTAL WORKERS UNION OF NEW YORK STATE,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
International Union Security Police Fire Professionals of America (SPFPS) International Union SPFPA 451,"SECURITY POLICE, FIRE PROF, IND",451.0,516961.0,,train
UNITED STEELWORKERS LOCAL 1327,"STEELWORKERS, AFL-CIO",1327.0,,ambiguous,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 9345","STEELWORKERS, AFL-CIO",9345.0,530942.0,,train
"Local Union 47, IBEW Injured Workers Relief Fund/ Cal-Nev JATC (PowerLineman) Program Sponsor",ELECTRICAL WORKERS IBEW AFL-CIO,47.0,24035.0,,train
American Federation of Government Employees Local 987,GOVERNMENT EMPLOYEES AFGE AFL-CIO,987.0,501303.0,,train
"SERVICE EMPLOYEES INTERNATIONAL UNION 1199 UNITED HEALTHCARE WORKERS, EAST",SERVICE EMPLOYEES,1199.0,31847.0,,train
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 279,TEAMSTERS,279.0,9315.0,,test
Amalgamated Transit Union (ATU) Local 1433,TRANSIT UNION AFL-CIO,1433.0,39792.0,,train
"UNITE HERE, LOCAL 217",UNITE HERE,217.0,40240.0,,train
Kansas Kaw Valley APWU Local 238,"POSTAL WORKERS, AMERICAN, AFL-CIO",238.0,511497.0,,train
Amalgamated Transit Union Local 1548,TRANSIT UNION AFL-CIO,1548.0,511538.0,,train
LOCAL 599 UAW,AUTO WORKERS AFL-CIO,599.0,34897.0,,train
"LOCAL 701, INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,701.0,9333.0,,train
Teamsters Local 175,TEAMSTERS,175.0,1608.0,,train
UNITED STEELWORKERS LOCAL 2324.3,"STEELWORKERS, AFL-CIO",2324.0,28275.0,,train
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL UNION NO. 170, AFL-CIO","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",170.0,41937.0,,train
International Brotherhood of Electrical Workers Local 21,ELECTRICAL WORKERS IBEW AFL-CIO,21.0,541187.0,,train
"Automobile Mechanics Local No. 701, International Association of Machinists and Aerospace Workers, AFL-CIO",MACHINISTS AFL-CIO,701.0,16910,,train
"Service Employees International Union, National Fast Food Workers Union",SERVICE EMPLOYEES,,,potentially resolvable,train
United Steel Workers Local 207,"STEELWORKERS, AFL-CIO",207.0,,ambiguous,train
APWU Greater Kansas City Local #67,"POSTAL WORKERS, AMERICAN, AFL-CIO",67.0,72015.0,,train
Teamsters Local No. 538,TEAMSTERS,538.0,2139.0,,train
"Bakery, Confectionery, Tobacco, and Grain Millers International Union, AFL-CIO-CLC Local Union No. 1","BAKERY, TOBACCO AND GRAIN AFL-CIO",1.0,12282,,train
LOCAL 951 UNITED FOOD& COMMERCIAL WORKERS UNION LOCAL 951,FOOD AND COMMERCIAL WKRS,951.0,58445.0,,train
SEIU United Service Workers - West,SERVICE EMPLOYEES,,,potentially resolvable,train
American Postal Workers Union. Local 497,"POSTAL WORKERS, AMERICAN, AFL-CIO",497.0,505787.0,,train
Teamsters Union Local 705,TEAMSTERS,705.0,43508.0,,train
"Bakery, Confectionery, Tobacco Workers & Grain Miller International Union, Local 111","BAKERY, TOBACCO AND GRAIN AFL-CIO",111.0,63644.0,,test
"AMERICAN POSTAL WORKERS UNION, SOUTHWEST FLORIDA AREA LOCAL 1279, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",1279.0,71726.0,,train
"LOCAL 6320, COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC",COMMUNICATIONS WORKERS AFL-CIO,6320.0,26643.0,,train
"INTERNATIONAL UNION OF OPERATING ENGINEERS, AFL-CIO (IUOE), LOCAL 917","ENGINEERS, OPERATING, AFL-CIO",917.0,7129.0,,train
SEIU (SERVICE EMPLOYEES INTERNATIONAL UNION) HEALTHCARE,SERVICE EMPLOYEES,,,potentially resolvable,train
UNITED AUTO WORKERS LOCAL UNION 3212,AUTO WORKERS AFL-CIO,3212.0,543370.0,,train
United Steel Workers Local 897,"STEELWORKERS, AFL-CIO",897.0,12360.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 1324-19, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",1324.0,10841,,train
Laundry Distribution Food Service Joint Board,"WORKERS UNITED, SEIU",,,potentially resolvable,train
"Washington-Baltimore Newspaper Guild, Local 32035 a/w The News Guild-Communications Workers of America, AFL-CIO, CLC",COMMUNICATIONS WORKERS AFL-CIO,32035.0,38522.0,,train
UFCW 8 GOLDEN STATE,FOOD AND COMMERCIAL WKRS,8.0,43536.0,,train
International Brotherhood of Teamsters Local Union No.251,TEAMSTERS,251.0,30541.0,,train
"IBEW, LOCAL, 1805, AFL-CIO, CLC",ELECTRICAL WORKERS IBEW AFL-CIO,1805.0,31190.0,,train
GENERAL BUILDING LABORERS' LOCAL 66,LABORERS,66.0,26302.0,,train
Employees of Disney Vacation Club Anaheim (seeking representation by UNITE HERE Local 11),UNITE HERE,11.0,507066.0,,train
"LOCAL 7777, INT'L UNION, UAW",AUTO WORKERS AFL-CIO,7777.0,542141.0,,train
UNITED STEELWORKERS LOCAL 803,"STEELWORKERS, AFL-CIO",803.0,45058.0,,train
"CWA, LOCAL 4900",COMMUNICATIONS WORKERS AFL-CIO,4900.0,516367.0,,train
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL NO. 265,ELECTRICAL WORKERS IBEW AFL-CIO,265.0,39624.0,,train
"KEYSTONE, MOUNTAIN, LAKES REGIONAL COUNCIL OF CARPENTERS, LOCAL 1911",CARPENTERS IND,1911.0,42173.0,,train
"BROTHERHOOD OF TEAMSTERS, AUTO TRUCK DRIVERS, LINE DRIVERS, CAR HAULERS, AND HELPERS, LOCAL 70 OF ALAMEDA COUNTY (TEAMSTERS LOCAL 70)",TEAMSTERS,70.0,10997.0,,train
"International Union, United Automobile Aerospace and Agricultural Implement Workers of America, UAW Local 12",AUTO WORKERS AFL-CIO,12.0,7160.0,,train
American Postal Workers Union Local 97,"POSTAL WORKERS, AMERICAN, AFL-CIO",97.0,506500.0,,train
"American Federation of Government Employees (AFGE), AFL-CIO, Local 2022",GOVERNMENT EMPLOYEES AFGE AFL-CIO,2022.0,501527.0,,train
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION (OPEIU), AFL-CIO, CLC",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,,,potentially resolvable,train
"Teamsters, Local 804",TEAMSTERS,804.0,31841.0,,train
International Brotherhood of Teamsters Union 170,TEAMSTERS,170.0,19903.0,,train
UNITED FOOD & COMMERCIAL WORKERS UNION LOCAL 588,FOOD AND COMMERCIAL WKRS,588.0,43536.0,,train
UNITE HERE LOCALl 26,UNITE HERE,26.0,506653.0,,train
TEAMSTERS  LOCAL UNION 916,TEAMSTERS,916.0,41023.0,,train
American Postal Workers Union Local 886,"POSTAL WORKERS, AMERICAN, AFL-CIO",886.0,72248.0,,train
BAKERS LOCAL 53,"BAKERY, TOBACCO AND GRAIN AFL-CIO",53.0,544464.0,,train
United Automobile Workers Local 1250,AUTO WORKERS AFL-CIO,1250.0,34229.0,,train
"Service Employees International Union, AFL-CIO",SERVICE EMPLOYEES,,,potentially resolvable,train
SMART Local Union No. 137,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",137.0,3727.0,,train
"INTERNATIONAL UNION OF ELECTRONIC, ELECTRICAL, SALARIED, MACHINE AND FURNITURE WORKERS, COMMUNICATIONS WORKERS OF AMERICA, INDUSTRIAL DIVISION, AFL-CIO/CLC, LOCAL 775",COMMUNICATIONS WORKERS AFL-CIO,775.0,63095.0,,train
AMERICAN POSTAL WORKER'S UNION OF FLORIDA,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL NO. 554, AFL-CIO",TEAMSTERS,554.0,37997.0,,train
CWA Local 4671 Wisconsin,COMMUNICATIONS WORKERS AFL-CIO,4671.0,54667.0,,train
GENERAL TRUCK DRIVERS AND HELPERS LOCAL UNION NO. 92 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS,TEAMSTERS,92.0,16786.0,,train
"Cassadaga Guardians of the Hill, NYSUT, NEA/AFT",TEACHERS AFL-CIO,,70581,,train
"UNITED STEELWORKERS, DISTRICT NO.12","STEELWORKERS, AFL-CIO",12.0,55306.0,,train
Health Professional Allied Employees Union,TEACHERS AFL-CIO,,509450,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 899-02","STEELWORKERS, AFL-CIO",899.0,542317,,train
American Postal Workers Union Denver CO Local 229,"POSTAL WORKERS, AMERICAN, AFL-CIO",229.0,506308.0,,train
"Carpenters Union, Local 1889",CARPENTERS IND,1889.0,41641.0,,train
"UAW LOCAL 211 A/W INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS",AUTO WORKERS AFL-CIO,211.0,29205.0,,train
"American Postal Workers Union, Local 6255","POSTAL WORKERS, AMERICAN, AFL-CIO",6255.0,506071.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS UNION, AFL-CIO","STEELWORKERS, AFL-CIO",,,potentially resolvable,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 161",MACHINISTS AFL-CIO,161.0,65209.0,,train
"SECURITY, POLICE, FIRE PROFESSIONALS OF AMERICA, LOCAL 822","SECURITY POLICE, FIRE PROF, IND",822.0,543570.0,,train
United Steelworkers Local 1055L,"STEELWORKERS, AFL-CIO",1055.0,513129.0,,train
International Association of Heat & Frost Insulators & Allied Workers,INSULATORS AFL-CIO,,,potentially resolvable,train
"IUE-CWA, LOCAL 274",COMMUNICATIONS WORKERS AFL-CIO,274.0,52903.0,,train
"UNITE HERE, New England Joint Board",UNITE HERE,,,potentially resolvable,train
"AKRON FEDERATION OF MUSICIANS (LOCAL 24, AMERICAN FEDERATION OF MUSICIANS)",MUSICIANS AFL-CIO,24.0,29154.0,,train
"Workers United affiliated with Service Employees International Union (SEIU), AFL-CIO","WORKERS UNITED, SEIU",,,potentially resolvable,train
UNITED STEELWORKERS (USW) LOCAL 2175,"STEELWORKERS, AFL-CIO",2175.0,30110.0,,train
WORKERS UNITED AFFILIATED WITH SERVICE EMPLOYEES INTERNATIONAL UNION  (SEIU),"WORKERS UNITED, SEIU",,,potentially resolvable,train
SEIU Local 1877,SERVICE EMPLOYEES,1877.0,521501.0,,train
Colorado Postal Workers Union affiliated with American Postal Workers Union AFL-CIO,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,test
COMMUNICATIONS WORKERS OF AMERICA LOCAL 7201,COMMUNICATIONS WORKERS AFL-CIO,7201.0,36752.0,,train
International Brotherhood Of Electrical Workers Local 420,ELECTRICAL WORKERS IBEW AFL-CIO,420.0,40378.0,,train
UNITED ASSOCIATION OF PLUMBERS AND PIPEFITTERS LOCAL 296,PLUMBERS AFL-CIO,296.0,14020.0,,train
Laborers International Union of North America Local 386,LABORERS,386.0,19203.0,,train
"Laundry Distribution & Food Service Joint Board, Workers United","WORKERS UNITED, SEIU",,,potentially resolvable,train
"United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union",FOOD AND COMMERCIAL WKRS,3000.0,543341.0,,train
United Steelworkers 13-447 Roehm,"STEELWORKERS, AFL-CIO",447.0,39519.0,,test
"United Steelworkers, Local 477","STEELWORKERS, AFL-CIO",477.0,,ambiguous,train
"ATU LOCAL 822, AFFILIATED WITH THE AMALGAMATED TRANSIT UNION, AFL-CIO",TRANSIT UNION AFL-CIO,822.0,3601.0,,train
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNCIPAL EMPLOYEES (AFSCME) COUNCIL 31, AFL-CIO. AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,31.0,511506.0,,train
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES SIGN AND PICTORIAL PAINTERS, DECORATORS AND PAINTM",PAINTERS AFL-CIO,,,potentially resolvable,train
American Postal Workers Union AMAL 32,"POSTAL WORKERS, AMERICAN, AFL-CIO",32.0,92841.0,,train
UNITED STEELWORKERS LOCAL 1130,"STEELWORKERS, AFL-CIO",1130.0,16630.0,,train
UNITED AUTO WORKERS LOCAL 2309,AUTO WORKERS AFL-CIO,2309.0,538055.0,,train
"International Union, Security, Police & Fire Professionals of America SPFPA & its Local 506","SECURITY POLICE, FIRE PROF, IND",506.0,7196.0,,train
"LOCAL 307, NATIONAL POSTAL MAIL HANDLERS UNION (NPMHU), AFL-CIO, A DIVISION OF LIUNA","POSTAL MAIL HANDLERS, LIUNA",307.0,89127.0,,train
United Food & Commercial Workers Union Local 1445,FOOD AND COMMERCIAL WKRS,1445.0,19892.0,,train
LOCAL UNION 491/MID-ATLANTIC REGIONAL COUNCIL OF CARPENTERS,CARPENTERS IND,491.0,542999.0,,train
Teamsters Local Union No. 20,TEAMSTERS,20.0,8580.0,,train
Communications Workers of America 3106,COMMUNICATIONS WORKERS AFL-CIO,3106.0,38004.0,,train
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION #95,ELECTRICAL WORKERS IBEW AFL-CIO,95.0,36266.0,,train
"TEAMSTERS LOCAL 182, (UPSTATE NY BAKERY DIVISION)",TEAMSTERS,182.0,13876.0,,train
International Brotherhood of Boilermakers Local 37,BOILERMAKERS AFL-CIO,37.0,11139,,train
UNITED AUTO WORKERS LOCAL 848,AUTO WORKERS AFL-CIO,848.0,57215.0,,train
Office and Professional Employees International Unon Local 35,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,35.0,34128.0,,train
"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA, LOCAL 709","SECURITY POLICE, FIRE PROF, IND",709.0,540429.0,,train
IUOE Local 12,"ENGINEERS, OPERATING, AFL-CIO",12.0,7156.0,,train
IBEW Local Union 237,ELECTRICAL WORKERS IBEW AFL-CIO,237.0,39282.0,,train
COMMUNICATIONS WORKERS OF AMERICA LOCAL 13500-AT&T DIVISION,COMMUNICATIONS WORKERS AFL-CIO,13500.0,540867.0,,train
"Sheet Metal Air Rail and Transportation Workers, International Association, Local Union No. 2","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",2.0,530016.0,,train
USW 70,"STEELWORKERS, AFL-CIO",70.0,,ambiguous,train
"International Brotherhood of Electrical Workers, Local Union 26",ELECTRICAL WORKERS IBEW AFL-CIO,26.0,12627.0,,train
International Brotherhood of Teamsters Local 402,TEAMSTERS,402.0,23486.0,,train
"International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America, Local 3057",AUTO WORKERS AFL-CIO,3057.0,543705.0,,train
UNITE HERE CHICAGO/MIDWEST JOINT BOARD,UNITE HERE,,,potentially resolvable,train
Service Employees International Union Local 4,SERVICE EMPLOYEES,4.0,28856.0,,train
MACHINISTS AUTOMOTIVE TRADES  LOCAL LODGE 1546,MACHINISTS AFL-CIO,1546.0,32741.0,,train
"United States Court Security Officers, Middle District of Florida","SECURITY POLICE, FIRE PROF, IND",,,potentially resolvable,train
"International Brotherhood of Electrical Workers, Local Union 43",ELECTRICAL WORKERS IBEW AFL-CIO,43.0,20055.0,,train
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, AFL-CIO",AUTO WORKERS AFL-CIO,,,potentially resolvable,train
APWU Charlotte Area Local 375,"POSTAL WORKERS, AMERICAN, AFL-CIO",375.0,506001.0,,train
