text,union_name,desig_num,f_num,reason_missing_fnum
"United Steelworkers of America, Local 12003","STEELWORKERS, AFL-CIO",12003.0,44020.0,
Sheet Metal Workers Local 25,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",25.0,528288.0,
"United Steelworkers of America, Sub-District 6","STEELWORKERS, AFL-CIO",6.0,542224.0,
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 7250",COMMUNICATIONS WORKERS AFL-CIO,7250.0,26919.0,
"UNITED SERVICE WORKERS, IUJAT, LOCAL 355","UNITED SERVICE WORKERS UNION, IUJAT",355.0,35902.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 317",ELECTRICAL WORKERS IBEW AFL-CIO,317.0,35255.0,
Service Employees International Union Local 2015,SERVICE EMPLOYEES,2015.0,545348.0,
"Teamsters, Chauffeurs, Warehousemen & Helpers Local Union No. 20",TEAMSTERS,20.0,8580.0,
"MACHINISTS, LODGE 776",MACHINISTS AFL-CIO,776.0,,ambiguous
"American Federation of State, County and Municipal Employees, AFL-CIO (AFSCME), Local 8",STATE COUNTY AND MUNI EMPLS AFL-CIO,8.0,517101.0,
"International Brotherhood of Teamsters, Cannery, Warehousemen, Food Processors, Drivers and Helpers, Local Union No. 601",TEAMSTERS,601.0,39153.0,
"UNION OF OPERATING ENGINEERS, LOCAL 17","ENGINEERS, OPERATING, AFL-CIO",17.0,30561.0,
OPERATIVE PLASTERERS' AND CEMENT MASONS  INTERNATIONAL  ASSOCIATION OF THE UNITED STATES AND CANADA,PLASTERERS AND CEMENT MASONS AFL-CIO,,,potentially resolvable
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL UNION NO. 576,LABORERS,576.0,1439.0,
"United Association of Journeymen and Apprentices of the Plumbers and Pipe Fitting Industry of the United States and Canada, AFL-CIO, Local 296",PLUMBERS AFL-CIO,296.0,14020.0,
"AMERICAN POSTAL WORKERS UNION, MISSISSIPPI COAST AREA, LOCAL 204","POSTAL WORKERS, AMERICAN, AFL-CIO",204.0,71997.0,
USW LOCAL 2002 DISTRICT #11,"STEELWORKERS, AFL-CIO",2002.0,7040.0,
"INT'L UNION OF OPERATING ENGINEERS, LOCAL 12, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",12.0,7156.0,
APWU Local #270,"POSTAL WORKERS, AMERICAN, AFL-CIO",270.0,507379.0,
UNITED HEALTHCARE WKRS-WEST (SEIU),SERVICE EMPLOYEES,,,potentially resolvable
"Teamsters Local 261, a/w International Brotherhood of Teamsters",TEAMSTERS,261.0,15399.0,
Laborers Local 955,LABORERS,955.0,1227.0,
"International Association of Machinists and Aerospace Workers, Automotive Machinists Lodge No. 1173",MACHINISTS AFL-CIO,1173.0,5757.0,
APWU 1462,"POSTAL WORKERS, AMERICAN, AFL-CIO",1462.0,71736.0,
"Communications Workers of America, AFL-CIO, Local Union 7704",COMMUNICATIONS WORKERS AFL-CIO,7704.0,41179.0,
INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL (ICWUC) OF THE UNITED FOOD AND COMMERICAL WORKERS INTER,FOOD AND COMMERCIAL WKRS,,,potentially resolvable
"TEAMSTERS LOCAL UNION NO. 957, GENERAL TRUCK DRIVERS, WAREHOUSEMEN, HELPERS, SALES AND SERVICE, AND",TEAMSTERS,957.0,2881.0,
"United Cerebral Palsy Employees Union NYSUT, AFT, Local 3721 AFL-CIO",TEACHERS AFL-CIO,3721.0,512142.0,
International Brotherhood of Electrical Workers No. 47,ELECTRICAL WORKERS IBEW AFL-CIO,47.0,24035.0,
"United Emergency Medical Service Workers, AFSCME Local 2960",STATE COUNTY AND MUNI EMPLS AFL-CIO,2960.0,545567.0,
"LOCAL 119, INTERNATIONAL UNION, SECURITY, POLICE, FIRE PROFESSIONALS OF AMERICA (SPFPA)","SECURITY POLICE, FIRE PROF, IND",119.0,542930.0,
LOCAL 638 UNITED ASSOCIATION OF STEAMFITTERS,PLUMBERS AFL-CIO,638.0,35070.0,
SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU) DISTRICT 1199 WV/OH/KY /THE HEALTH CARE AND SOCIAL SERVICE UNION,SERVICE EMPLOYEES,1199.0,509111.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS INTERNATIONAL UNION,  LOCAL 111","BAKERY, TOBACCO AND GRAIN AFL-CIO",111.0,63644.0,
"International Union of United Automobile, Aerospace & Agricultural Implement Workers of America",AUTO WORKERS AFL-CIO,,,potentially resolvable
"SHEET METAL WORKERS LOCAL 177, AFL-CIO","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",177.0,21189.0,
International Brotherhood of Teamsters Local 665,TEAMSTERS,665.0,41157.0,
"THE INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE, AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA",AUTO WORKERS AFL-CIO,,,potentially resolvable
Teamsters Local 348,TEAMSTERS,348.0,26316.0,
"COAL, ICE,  BUILDING MATERIAL, SUPPLY DRIVERS, RIGGERS, HEAVY HAULERS, WAREHOUSMEN AND HELPERS LOCAL NO. 716 A/W THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,716.0,37849.0,
International Brotherhood of Teamsters Local 313,TEAMSTERS,313.0,43832.0,
"United Electrical, Radio and Machine Workers of America, Local 208",ELECTRICAL WORKERS UE IND,208.0,544136.0,
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9510",COMMUNICATIONS WORKERS AFL-CIO,9510.0,43580.0,
AMERICAN POSTAL WORKERS UNION BOSTON METRO LOCAL 100,"POSTAL WORKERS, AMERICAN, AFL-CIO",100.0,506244.0,
"BAKERS LOCAL UNION 57, BAKERY, CONFECTIONERY & TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION","BAKERY, TOBACCO AND GRAIN AFL-CIO",57.0,9974,
"International Brotherhood of Electrical Workers Local 463, AFL-CIO (IBEW)",ELECTRICAL WORKERS IBEW AFL-CIO,463.0,9589.0,
IBB Local 696,BOILERMAKERS AFL-CIO,696.0,4307.0,
"IATSE AND MOVING PICTURES TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE US AND CANADA, LOCAL 835, AFL-CIO, CLC",STAGE AND PICTURE OPERATORS AFL-CIO,835.0,541515.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  LOCAL LODGE 568, AFFILIATED WITH INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",MACHINISTS AFL-CIO,568.0,10656.0,
"OAKWOOD HOSPITAL EMPLOYEES LOCAL 2568, MICHIGAN COUNCIL 25, AMERICAN FEDERATION OF STATE, COUNTY, AND MUNICIPAL EMPLOYEES (AFSCME), AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,2568.0,514628.0,
"IBEW, LOCAL 733.6",ELECTRICAL WORKERS IBEW AFL-CIO,733.0,41119.0,
SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL 202,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",202.0,542330,
"BAKERY, CONFECTIONERY, TOBACCO & GRAIN MILLERS INTL. UNION LOCAL 492, AFL-CIO","BAKERY, TOBACCO AND GRAIN AFL-CIO",492.0,32748.0,
"IBEW, LOCAL UNION NO. 558",ELECTRICAL WORKERS IBEW AFL-CIO,558.0,7369.0,
"International Union of Painters and Allied Trades, District Council 91",PAINTERS AFL-CIO,91.0,542404.0,
"International Union, UAW, Region 1A",AUTO WORKERS AFL-CIO,1.0,529027.0,
"Local 289, United Government Security Officers of America, International Union (USGOA)","GOVERNMENT SECURITY OFFICERS, IND",289.0,544235.0,
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 15, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",15.0,17061.0,
"American Postal Workers Union, Abilene Area Local","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
United Auto Workers Union Local 249,AUTO WORKERS AFL-CIO,249.0,39003.0,
"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION OF NORTHERN OHIO LOCAL UNION NO. 33, AFL-CIO","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",33.0,517801.0,
"United Food and Commercial Workers Union, Local  3000",FOOD AND COMMERCIAL WKRS,3000.0,543341.0,
"Teamsters Automotive, Petroleum and Allied Trades, Local Union No. 50",TEAMSTERS,50.0,11444.0,
"UFCW, LOCAL 23, CLC",FOOD AND COMMERCIAL WKRS,23.0,31826,
WEST VIRGINIA LABORERS' DISTRICT COUNCIL,LABORERS,,,potentially resolvable
Local 553 IBT,TEAMSTERS,553.0,9344.0,
CONSTRUCTION GENERAL LABORERS LOCAL UNION 910 AND LABORERS' DISTRICT COUNCIL OF WESTERN PENNSYLVANIA,LABORERS,910.0,2675.0,
"Union Internacional UAW, Region 9A",AUTO WORKERS AFL-CIO,9.0,,potentially resolvable
APWU (PASADENA AREA),"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
Teamsters Amazon National Negotiating Committee,TEAMSTERS,,,potentially resolvable
"HARVARD UNION OF CLERICAL AND TECHNICAL WORKERS, AFSCME LOCAL 3650",STATE COUNTY AND MUNI EMPLS AFL-CIO,3650.0,517486.0,
IBEW LOCAL 1040,ELECTRICAL WORKERS IBEW AFL-CIO,1040.0,21644.0,
"INTERNATIONAL UNION OF ELECTRONIC, ELECTRICAL, SALARIED, MACHINE & FURNITURE WORKERS, THE INDUSTRIAL",COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable
American Postal Workers Union Local 393,"POSTAL WORKERS, AMERICAN, AFL-CIO",393.0,87324.0,
"Teamsters Warehouse, Wholesale Liquor Salespersons, Milk Drivers, and Dairy Employees, Construction & Building Materials, and Miscellaneous Union 853",TEAMSTERS,853.0,20870.0,
APWU LOCAL 843,"POSTAL WORKERS, AMERICAN, AFL-CIO",843.0,72447.0,
"UTILITY WORKERS UNION OF AMERICA, AFL-CIO",UTILITY WORKERS AFL-CIO,,,potentially resolvable
UNITED BUILDERS AND CONTRACTORS ASSOCIATION AND SOUTHWEST REGIONAL COUNCIL OF CARPENTERS AND AFFILIA,CARPENTERS IND,,,potentially resolvable
Musician's Orchestra Committee,MUSICIANS AFL-CIO,,,potentially resolvable
"UNITED STEELWORKERS, LOCAL #4708","STEELWORKERS, AFL-CIO",4708.0,11543.0,
"United Auto Workers, Local 2269",AUTO WORKERS AFL-CIO,2269.0,530346.0,
"IUE-CWA, the Industrial Division of the Communication Workers of America AFL-CIO",COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable
Teamsters Local No. 222,TEAMSTERS,222.0,17602.0,
"TEAMSTERS LOCAL UNION NO. 592, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,592.0,1658.0,
TEAMSTERS UNION LOCAL 422 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS,TEAMSTERS,422.0,10006.0,
"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Amalgamated Local 287","SECURITY POLICE, FIRE PROF, IND",287.0,542752.0,
"UNITED STEELWORKERS LOCAL 1023L A/W UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY,","STEELWORKERS, AFL-CIO",1023.0,511207.0,
"INTERNATIONAL LONGSHOREMEN ASSOCIATION, AFL-CIO",LONGSHOREMENS ASN AFL-CIO,,,potentially resolvable
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 624,"ENGINEERS, OPERATING, AFL-CIO",624.0,21164.0,
United Food and Commercial Workers / International Chemical workers Union (UFCW/ICWU) Local 894C,FOOD AND COMMERCIAL WKRS,894.0,505002.0,
Indiana State Pipe Trades Association,PLUMBERS AFL-CIO,,,potentially resolvable
"International Association of Longshoremen, Local 1414",LONGSHOREMENS ASN AFL-CIO,1414.0,9926.0,
"AMERICAN POSTAL WORKERS UNION, LOCAL 536, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",536.0,514979.0,
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 1969, GLDC- CD, AFL-CIO",LONGSHOREMENS ASN AFL-CIO,1969.0,69690.0,
USW Local 85B,"STEELWORKERS, AFL-CIO",85.0,514297.0,
IATSE Local 200,STAGE AND PICTURE OPERATORS AFL-CIO,200.0,60037.0,
"UNITED AUTO WORKERS,  LOCAL 1050",AUTO WORKERS AFL-CIO,1050.0,37935.0,
"United Food and Commercial Workers, Local 328",FOOD AND COMMERCIAL WKRS,328.0,,ambiguous
United Steelworkers AFL-CIO/CLC,"STEELWORKERS, AFL-CIO",,,potentially resolvable
"International Brotherhood of Boilermakers, Local 26",BOILERMAKERS AFL-CIO,26.0,3479.0,
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 877","ENGINEERS, OPERATING, AFL-CIO",877.0,63425.0,
"American Postal Workers Union, Fox Valley Local 7139","POSTAL WORKERS, AMERICAN, AFL-CIO",7139.0,531709.0,
"SEIU, Local 32-BJ",SERVICE EMPLOYEES,32.0,516823.0,
"Local Lodge 698,  International Association OF MACHINISTS & AEROSPACE WORKERS (IAM&AW), AFL-CIO",MACHINISTS AFL-CIO,698.0,1728.0,
"LOCAL 282, INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA",AUTO WORKERS AFL-CIO,282.0,20066.0,
"Laborers Local 6A, Concrete Workers",LABORERS,6.0,2158.0,
teamsters  local 63,TEAMSTERS,63.0,508852.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL LODGE 2340, AFL-CIO (L-3 VERTEX AEROSPACE, LLC)",MACHINISTS AFL-CIO,2340.0,538089.0,
Communications Workers of America Local 9416,COMMUNICATIONS WORKERS AFL-CIO,9416.0,40037.0,
"TEAMSTERS CHAUFFEURS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO. 43",TEAMSTERS,43.0,21917.0,
International Brotherhood of Teamsters Local 687,TEAMSTERS,687.0,39042.0,
Teamsters Local 315,TEAMSTERS,315.0,9807.0,
SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA),"SECURITY POLICE, FIRE PROF, IND",,,potentially resolvable
Local 414 International Brotherhood of Teamsters,TEAMSTERS,414.0,17875.0,
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, LOCAL 3001",STATE COUNTY AND MUNI EMPLS AFL-CIO,3001.0,544531.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1935, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,1935.0,39222.0,
"TEAMSTERS LOCAL UNION NO. 957, AN AFFILIATE OF THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",TEAMSTERS,957.0,2881.0,
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO 25,TEAMSTERS,25.0,33335.0,
CWA International,COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable
"IATSE, MOVING PICTURES TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE U.S. & CANADA",STAGE AND PICTURE OPERATORS AFL-CIO,,,potentially resolvable
LIUNA Local 360,LABORERS,360.0,545728.0,
"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, CLC(UFCW)",FOOD AND COMMERCIAL WKRS,,,potentially resolvable
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES LOCAL 51,STAGE AND PICTURE OPERATORS AFL-CIO,51.0,31372.0,
United Steelworkers Local 8751,"STEELWORKERS, AFL-CIO",8751.0,512081.0,
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL  82",TEAMSTERS,82.0,51840.0,
"Service Employees International Union, Local 925",SERVICE EMPLOYEES,925.0,542272.0,
INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION #25,TEAMSTERS,25.0,33335.0,
"LABORERS' INTERNATIONAL UNION, LOCAL 300",LABORERS,300.0,24909.0,
"International Laborers Union of North America, Local 860",LABORERS,860.0,41088.0,
"Local 2275, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,2275.0,521481.0,
Teamsters local 439,TEAMSTERS,439.0,14236.0,
LIUNA LOCAL #566,LABORERS,566.0,543615,
"LOCAL 11, SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 11, AFL-CIO, CLC",SERVICE EMPLOYEES,11.0,542876.0,
"Bakery, Confectionery, Tobacco, Workers and Grain Millers, Local 1","BAKERY, TOBACCO AND GRAIN AFL-CIO",1.0,12282,
"BUFFALO NEWSPAPER GUILD, LOCAL 31026",COMMUNICATIONS WORKERS AFL-CIO,31026.0,32193.0,
USW Local 309,"STEELWORKERS, AFL-CIO",309.0,,ambiguous
"United Electrical, Radio and Machine Workers (UE)",ELECTRICAL WORKERS UE IND,,,potentially resolvable
SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL NO.15,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",15.0,516617.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DL 1, LL 2424",MACHINISTS AFL-CIO,2424.0,503593.0,
International Brotherhood of Electrical Workers Local Union 2199,ELECTRICAL WORKERS IBEW AFL-CIO,2199.0,64675.0,
"CWA LOCAL 1168,  NURSES UNITED",COMMUNICATIONS WORKERS AFL-CIO,1168.0,515463.0,
"International Longshoremen's Association, AFL-CIO, Local 1982",LONGSHOREMENS ASN AFL-CIO,1982.0,508890.0,
"International Association of EMT’s and Paramedics (IAEP), a Division of National Association of Gove",GOVERNMENT EMPLS NAGE SEIU AFL-CIO,,,potentially resolvable
"AMERICAN POSTAL WORKERS UNION OF FLORIDA, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
STEELWORKERS LOCAL 9317,"STEELWORKERS, AFL-CIO",9317.0,538071.0,
"Machinists & Mechanics Lodge No. 2182, International Association of Machinists and Aerospace Workers, District Lodge 190",MACHINISTS AFL-CIO,2182.0,29572.0,
MID-PACIFIC TEACHERS ASSOCIATION,TEACHERS AFL-CIO,,,not in gazetteer
"INTERNATIONAL UNION, SECURITY, POLICE, FIRE PROFESSIONALS OF AMERICA AND ITS LOCAL 5","SECURITY POLICE, FIRE PROF, IND",5.0,19236.0,
AMERICAN POSTAL WORKERS UNION #739 AFL-CIO,"POSTAL WORKERS, AMERICAN, AFL-CIO",739.0,506117.0,
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW),  AFL-CIO",AUTO WORKERS AFL-CIO,,,potentially resolvable
"AUTOMOTIVE CHAUFFEURS, PARTS, GARAGE AND AIRLINE EMPLOYEES, TEAMSTERS LOCAL NO. 926, AFL-CIO",TEAMSTERS,926.0,19807.0,
Unite Here Local 25,UNITE HERE,25.0,506434.0,
Kasier balloon corporation balloon extrusion plant and united steel paper & forestry rubber manufacturing energy allied industrial and service worker's international union(Usw) local #440,"STEELWORKERS, AFL-CIO",440.0,13330,
"UNITED STEELWORKERS OF AMERICA, LOCAL UNION NO. 164","STEELWORKERS, AFL-CIO",164.0,,ambiguous
"International Allliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of its Territories and Canada, LocalAL 720, AFL-CIO, CLC",STAGE AND PICTURE OPERATORS AFL-CIO,720.0,23251.0,
International Brotherhood of Teamsters 528,TEAMSTERS,528.0,62785.0,
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL NO. 627",TEAMSTERS,627.0,45528.0,
"AMERICAN POSTAL WORKERS UNION, CHARLESTON, WV AREA LOCAL 133","POSTAL WORKERS, AMERICAN, AFL-CIO",133.0,508764.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 575, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,575.0,10234.0,
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), Local 1250 (Ford Motor Company Engine Plant 1)",AUTO WORKERS AFL-CIO,1250.0,34229.0,
"Local 400, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,400.0,10321.0,
Teamsters Local Union 1149,TEAMSTERS,1149.0,17078.0,
"AMERICAN POSTAL WORKERS UNION, LCOAL 1078","POSTAL WORKERS, AMERICAN, AFL-CIO",1078.0,507463.0,
INTERNATIONAL ASSOCIATION OF THEATRICAL STAGE EMPLOYEES,STAGE AND PICTURE OPERATORS AFL-CIO,,,potentially resolvable
IBT LOCAL NO. 554,TEAMSTERS,554.0,37997.0,
LABORERS INT'L UNION OF N. AMERICA LOCAL 334,LABORERS,334.0,7294.0,
"Communications Workers of America, Local 9509",COMMUNICATIONS WORKERS AFL-CIO,9509.0,18781.0,
"International Brotherhood of Electrical Workers, Local 103",ELECTRICAL WORKERS IBEW AFL-CIO,103.0,33684.0,
"LOCAL 4, SERVICE EMPLOYEES INTERNATIONAL UNION, AFL-CIO",SERVICE EMPLOYEES,4.0,28856.0,
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW--",AUTO WORKERS AFL-CIO,,,potentially resolvable
"THE GREATER LANCASTER FEDERATION OF MUSICIANS, LOCAL 294, AMERICAN FEDERATION OF MUSICIANS",MUSICIANS AFL-CIO,294.0,20796.0,
"AMERICAN POSTAL WORKERS UNION, SAN ANTONIO ALAMO AREA LOCAL195","POSTAL WORKERS, AMERICAN, AFL-CIO",195.0,92554.0,
THE UNITED ASSOCIATION OF JOURNEYMAN AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY OF THE,PLUMBERS AFL-CIO,,,potentially resolvable
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 407 AND LAKE CHARLES METAL TRADES COUNCIL,"ENGINEERS, OPERATING, AFL-CIO",407.0,22807.0,
"OPERATING ENGINEERS LOCAL 3, INTERNATIONAL UNION OF OPERATING ENGINEERS","ENGINEERS, OPERATING, AFL-CIO",3.0,35651.0,
"International Longshoremen Association, Local #1982",LONGSHOREMENS ASN AFL-CIO,1982.0,508890.0,
"Local 39, United Government Security Officers of America, International Union  (UGSOA)","GOVERNMENT SECURITY OFFICERS, IND",39.0,544376.0,
AMERICAN POSTAL WORKERS UNION LOCAL 245,"POSTAL WORKERS, AMERICAN, AFL-CIO",245.0,71463.0,
"UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA LOCAL 1183, AFL-CIO (UAW)",AUTO WORKERS AFL-CIO,1183.0,21640.0,
International Brotherhood of Boilermakers Local 92,BOILERMAKERS AFL-CIO,92.0,,ambiguous
Warehouse Employees Local Union No. 322 Affiliated with International Brotherhood of Teamsters,TEAMSTERS,322.0,22443.0,
United Steelworkers District 9,"STEELWORKERS, AFL-CIO",9.0,,ambiguous
LOCAL 363 IBEW,ELECTRICAL WORKERS IBEW AFL-CIO,363.0,19056.0,
"International Brotherhood of Teamsters, Local No. 71",TEAMSTERS,71.0,27210.0,
"Hawai'i Nurses' Association, OPEIU Local 50",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,50.0,53662.0,
"United Automobile, Aerospace and Agriculture Implement Workers of America, Local 2000",AUTO WORKERS AFL-CIO,2000.0,509518.0,
Teamsters Local Union 463,TEAMSTERS,463.0,5506.0,
Utility Workers Union of America and its Local 121,UTILITY WORKERS AFL-CIO,121.0,25132.0,
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA, LOCAL 231","GOVERNMENT SECURITY OFFICERS, IND",231.0,542796.0,
"International Brotherhood of Teamsters (IBT), Local Union 908",TEAMSTERS,908.0,22539.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 34",MACHINISTS AFL-CIO,34.0,17207.0,
"United Food and Commercial Workers Union, Local 1529 AFL-CIO, CLC, Cordova, Tennessee",FOOD AND COMMERCIAL WKRS,1529.0,33946.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL/CIO, DISTRICT LODGE 54",MACHINISTS AFL-CIO,54.0,13226.0,
"Local Union No. 1216 of the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America",AUTO WORKERS AFL-CIO,1216.0,42001.0,
UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA LOCAL 623 AFL-CIO,CARPENTERS IND,623.0,511876.0,
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED IND. AND SERVICE WORKERS INT","STEELWORKERS, AFL-CIO",,,potentially resolvable
International Union of Painters and Allied Trades Local Union 246,PAINTERS AFL-CIO,246.0,23481.0,
"Service Employees International Union, [SEIU]-United Service Workers West [USWW]",SERVICE EMPLOYEES,,,potentially resolvable
IBEW Local 288,ELECTRICAL WORKERS IBEW AFL-CIO,288.0,9641.0,
"LOCAL 723, INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,723.0,5064.0,
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, MN COUNCIL 65 AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,65.0,59814.0,
ILA Local 1475 Clerks and Checkers,LONGSHOREMENS ASN AFL-CIO,1475.0,23957.0,
United Steelworkers Local 711-&T,"STEELWORKERS, AFL-CIO",711.0,,ambiguous
"SECURITY,  POLICE AND FIRE PROFESSIONALS OF AMERICA, LOCAL 161","SECURITY POLICE, FIRE PROF, IND",161.0,543542.0,
"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the US and Canada, Local 120",PLUMBERS AFL-CIO,120.0,34443.0,
"International Association of Machinists and Aerospace Workers, [IAMAW] District Lodge 725",MACHINISTS AFL-CIO,725.0,530879.0,
AFSCME TEXAS COUNCIL STAFF UNION (ATSCU),STATE COUNTY AND MUNI EMPLS AFL-CIO,,,potentially resolvable
LABORERS LOCAL 210,LABORERS,210.0,44908.0,
"International Brotherhood of Electrical Workers, Local 2326",ELECTRICAL WORKERS IBEW AFL-CIO,2326.0,68380.0,
"United Steel, Paper and Forestry, United Rubber, Manufacturing, Energy, and Allied Indutrial and Service Workers - Local 7898 a/w United Steel,Paper and Forestry,United Rubber,Manufacturing,Energy, and Allied Industrail and Service Workers","STEELWORKERS, AFL-CIO",7898.0,68961.0,
"The District Council of New York City and Vicinity of the United Brotherhood of Carpenters and Joiners of America, AFL-CIO",CARPENTERS IND,,,potentially resolvable
AMALGAMATED TRANSIT UNION NATIONAL LOCAL UNION 1235,TRANSIT UNION AFL-CIO,1235.0,36944.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS UNION, LOCAL 358, AFL-CIO","BAKERY, TOBACCO AND GRAIN AFL-CIO",358.0,10548,
INTERNATIONAL UNION OF OPERATING ENGINEERS LOC 126,"ENGINEERS, OPERATING, AFL-CIO",126.0,23195.0,
SHEET METAL  WORKERS INTL ASSOCIATION LOCAL UNION NO. 105 AFL-CIO,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",105.0,542084,
"United Steelworkers International Union, AFL-CIO-CLC","STEELWORKERS, AFL-CIO",,,potentially resolvable
