text,aff_abbr,desig_num,split,f_num
USW local 1978,USW,1978.0,train,65032.0
"International Alliance of Theatrical & Stage Employees Union, Local  835",IATSE,835.0,train,541515.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO, LOCAL LODGE 568",IAM,568.0,test,10656.0
"LAKES AND PLAINS REGIONAL COUNCIL OF CARPENTERS & JOINERS, AFFILIATED WITH UNITED BROTHERHOOD OF CAR",CJA,,train,
Apwu local 711,APWU,711.0,train,85904.0
"LOCAL 1412, LABORERS INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,1412.0,train,511294.0
United Steelworkers Local Union 1259,USW,1259.0,train,19830.0
International Union of Electrical Workers - Communication Workers of America (IUE-CWA),CWA,,train,
United Food and Commercial Workers Union Local 342,UFCW,342.0,train,
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY,ALLIED INDUSTRIAL SERVICE WORKERS IN",USW,,train,
Teamsters' Local Union  No. 400,IBT,400.0,train,9109.0
Teamsters Local Union 517,IBT,517.0,train,20397.0
"LOCAL 1010, LABORERS INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,1010.0,train,4241.0
"TEAMSTERS LOCAL UNION 814, IBT, AFL-CIO",IBT,814.0,train,35107.0
"Chauffeurs, Teamsters, and Helpers, Local Union No. 215",IBT,215.0,test,28326.0
"Laborers' International Union of North America, Local 310",LIUNA,310.0,train,42007.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC",USW,,train,
"INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS, AFL-CIO (BAC) OHIO - KENTUCKY ADMINISTRATIVE DISTRICT COUNCIL, LOCAL UNION NO. 18",BAC,18.0,train,23939.0
"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and helpers Local 744",BBF,744.0,train,31837.0
BOILERMAKERS AFL-CIO,BBF,,train,
Laborers Local 645,LIUNA,645.0,train,11095.0
American Postal Workers Union Omaha Area Local #11,APWU,11.0,train,92619.0
"AMERICAN POSTAL WORKERS UNION, CENTRAL ARKANSAS AREA LOCAL",APWU,,train,
"UNITED ELECTRICAL, RADIO AND MACHINE WORKERS OF AMERICA, (UE) AND ITS LOCAL 106",UE,106.0,train,543889.0
INTERNATIONAL LONGSHOREMEN LOCAL 1410,ILA,1410.0,train,
TEAMSTERS LOCAL NO. 120,IBT,120.0,train,1526.0
International Union of Operating Engineers Local No.  66,IUOE,66.0,train,34965.0
LABORERS UNION LOCAL 73,LIUNA,73.0,train,39316.0
"AMERICAN POSTAL WORKERS, LOCAL 6591",APWU,6591.0,train,510134.0
"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL UNION NO. 104",SMART,104.0,train,16871.0
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 175",LIUNA,175.0,train,33420.0
"INTERNATIONAL UNION, SECURITY, POLICE, FIRE PROFESSIONALS OF AMERICA, LOCAL 110",SPFPA,110.0,train,2034.0
"American Postal Workers Union, Local 1073, AFL-CIO",APWU,1073.0,test,71739.0
TRANSPORTATION COMMUNICATIONS INTERNATIONAL UNION A/W INTERNATIONAL ASSOCIATION OF MACHINISTS AND AE,TCU/IAM,,train,
International Brotherhood of Electrical Workers Local 80 a/w International Brotherhood of Electrical Workers,IBEW,80.0,train,34244.0
1199 SEIU Hospital Union,SEIU,1199.0,train,
"United Union of Security Guards, Local 555 SPFPA",SPFPA,555.0,train,
"IBEW, LOCAL 1250",IBEW,1250.0,train,33431.0
"Washington Teachers' Union, Local 6, AFT",AFT,6.0,train,511940.0
"PACIFIC MEDIA WORKERS GUILD, LOCAL 39521, THE NEWSPAPER GUILD-COMMUNICATIONS WORKERS OF AMERICA",CWA,39521.0,train,36746.0
CWA LOCAL 2108,CWA,2108.0,train,27062.0
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW) and its Local 1216",UAW,1216.0,train,42001.0
"LOCAL 7019 OF THE COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO",CWA,7019.0,train,32038.0
"International Chemical Workers Union Council of the United Food and Commercial Workers International Union, AFL-CIO",UFCW,,train,
"Service Employees International Union, Local 121RN, CTW, CLC, AFL-CIO",SEIU,121.0,train,542545.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL 1186, AFL-CIO",IAM,1186.0,train,33498.0
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW, Local 2000",UAW,2000.0,train,509518.0
"American Postal Workers Union, Branch 168",APWU,168.0,test,506113.0
GENERAL TEAMSTERS LOCAL UNION NO. 324 AFFILIATED WITH INTERNATIONAL BROTHERHOOD OF TEAMSTERS,IBT,324.0,train,34414.0
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of American, AFL -CIO (UAW)",UAW,,test,
"MICHIGAN POSTAL WORKERS UNION, AFL-CIO",APWU,,train,
International Union of Operating Engineers Local 77,IUOE,77.0,train,24845.0
SHEET METAL AIR RAIL AND TRANSPORTATION WORKERS,SMART,,train,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 1985",IBEW,1985.0,train,26014.0
"APWU, AFL-CIO, NEW YORK METRO",APWU,,train,
INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL/UFCW LOCAL 560C,UFCW,560.0,train,37826.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 749",IBT,749.0,train,37087.0
UNITE HERE  LOCAL 74,UNITHE,74.0,train,508538.0
"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, UA, AFL-CIO",PPF,669.0,train,59937.0
APWU LOCAL 600,APWU,600.0,train,71702.0
"UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 622",UAW,622.0,train,38668.0
"United Steelworkers of America, Local 6163",USW,6163.0,train,56588.0
"UNITED STEELWORKERS OF AMERICA, LOCAL  1610",USW,1610.0,train,14103.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE 15, LOCAL LODGE 447, AFL",IAM,447.0,train,15451.0
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 348-S",UFCW,348.0,train,60069.0
"SERVICE EMPLOYEES INTERNATIONAL UNION DISTRICT 1199P, PENNSYLVANIA HEALTH CARE WORKERS UNION",SEIU,1199.0,train,508557.0
AMERICAN POSTAL WORKERS UNION LOCAL 1997,APWU,1997.0,train,72239.0
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL 58-G A/W BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, AFL-CIO, CLC",BCTGMI,58.0,train,26420.0
"UNITED ELECTRICAL, RADIO & MACHINE WORKERS OF AMERICA, LOCAL 404",UE,404.0,train,59468.0
"AMERICAN POSTAL WORKERS UNION, LOCAL 47",APWU,47.0,test,505739.0
ROOFERS AND WATERPROOFERS LOCAL 96,RWAW,96.0,train,48170.0
"SEIU Healthcare Illinois, Indiana, Missouri Kansas",SEIU,,train,
"IBT, CHAUFFEURS, WAREHOUSEMEN & HELPERS & PROFESSIONAL, CLERICAL, PUBLIC & MISC. EMPLOYEES, LOCAL UN",IBT,,train,
"DISTRICT LODGE 1, IAM",IAM,1.0,train,
"LOCAL 7, SHEET METAL WORKERS INTERNATIONAL ASSOCIATION (SMWIA), AFL-CIO",SMART,7.0,train,
CARPENTERS MRC LOCAL 1823,CJA,1823.0,train,8755.0
"BRICKLAYERS AND ALLIED CRAFTWORKERS, LOCAL NO. 17",BAC,17.0,train,
"BUILDING, MATERIAL, CONSTRUCTION, INDUSTRIAL, PROFESSIONAL AND TECHNICAL TEAMSTERS, LOCAL NO. 36, IN",IBT,36.0,train,35343.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 9555",USW,9555.0,train,545753.0
"TEAMSTERS LOCAL UNION NO. 512, AFL-CIO",IBT,512.0,train,35339.0
Transport Workers Union of America Local 504,TWU,504.0,test,24038.0
"AMERICAN POSTAL WORKERS UNION, OMAHA AREA LOCAL",APWU,,train,
APWU - Oklahoma Postal Workers Union,APWU,,train,
"SEIU, LOCAL 1199, NEW JERSEY HEALTHCARE UNION",SEIU,1199.0,train,542822.0
"PAINTERS DISRICT COUNCIL 711, AFL-CIO",PAT,711.0,train,530442.0
Local 888 United Food & Commercial Workers (UFCW),UFCW,888.0,train,
LOCAL 639 UNITED STEELWORKERS UNION,USW,639.0,train,
IUOE LOCAL 400,IUOE,400.0,train,65690.0
"MICHIGAN AFSCME COUNCIL 25, LOCAL 992",AFSCME,992.0,train,508982.0
Sacramento Area Local American Postal Workers Union,APWU,,train,
Laborers' Local 681,LIUNA,681.0,train,16147.0
Local 342 United Food Commercial Workers,UFCW,342.0,train,
"Local 925, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",AFSCME,925.0,train,
"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 561-C",UFCW,561.0,train,17088.0
"United Food and Commercial Workers Union, Local 1500, AFL-CIO",UFCW,1500.0,train,22675.0
U.A. PLUMBERS & STEAMFITTERS LOCAL NO. 22,PPF,22.0,train,540839.0
"SERVICE EMPLOYEES INTERANTIONAL UNION, LOCAL 121RN",SEIU,121.0,train,542545.0
LOCAL 235 UAW,UAW,235.0,train,19459.0
UAW Local 531,UAW,531.0,train,5996.0
APWU LOCAL 36,APWU,36.0,train,71330.0
"TRANSPORT WORKERS UNION OF AMERICA, LOCAL 264, AFL-CIO",TWU,264.0,train,51888.0
"American Postal Workers Union, Local 903AFL-CIO (APWU)",APWU,903.0,train,71625.0
"United Steel Workers, Local 662",USW,662.0,train,
"International Brotherhood of Electrical Workers, Local Union No. 479",IBEW,479.0,train,35392.0
"International Union of Operating Engineers,  Local 926",IUOE,926.0,train,14939.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL NO. 317",IUOE,317.0,train,15702.0
"UNITED STEELWORKERS OF AMERICA, AFL, CIO-CLC, LOCAL 81",USW,81.0,train,
"LOCAL UNION 398, UNITED ASSNOCIATION OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPE FITTING INDU",PPF,398.0,train,4066.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE 725",IAM,725.0,train,530879.0
"Bakery, Confectionery, Tobacco Workers and Grain Millers' Local 252G",BCTGMI,252.0,train,20887.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, Local 191",IBT,191.0,train,32953.0
"LOCAL 1199, PAINTERS LOCAL UNION",PAT,1199.0,train,6670.0
UNITE HERE! Local 362,UNITHE,362.0,train,541895.0
"Teamsters Automotive, Petroleum and Allied Trades, Local Union No.50",IBT,50.0,train,11444.0
"MACHINISTS, LOCAL W130",IAM,130.0,train,
"UNITED STEELWORKERS OF AMERICA, LOCAL UNION NO. 48U",USW,48.0,train,7476.0
"BAKERY, CONFECTIONERY, TOBACCO WORKERS, AND GRAIN MILLERS UNION, LOCAL 48G",BCTGMI,48.0,train,17916.0
"International Union of Painters & Allied Trades District Council No. 77, Local Union No. 1940",PAT,1940.0,test,68095.0
UNITED STEELWORKERS LOCAL 4846,USW,4846.0,train,8964.0
HEAT AND FROST INSULATORS LOCAL 18,HFIA,18.0,train,26330.0
"CHICAGO REGIONAL COUNCIL OF CARPENTERS, LOCAL 496",CJA,496.0,train,33842.0
United Nurses Association of California/Union of Health Care Professionals - UNAC/UHCP,AFT,,train,
"TEAMSTERS, LOCAL  294",IBT,294.0,train,42415.0
Iron Workers International Union,BSOIW,,train,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO (IBEW), LOCAL 667",IBEW,667.0,train,22691.0
"International Brotherhood of Electrical Workers, Local No. 756",IBEW,756.0,train,20062.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL LODGE S-7, DISTRICT LODGE 4, AF",IAM,7.0,train,
Health Professional and Allied Employees Union.,AFT,,train,
"American Postal Workers Union, National Union, Southern Region",APWU,,train,
"TEAMSTERS ""GENERAL"" UNION LOCAL 662",IBT,662.0,train,28535.0
"PAINTERS & ALLIED TRADES DISTRICT COUNCIL NO. 6, SIGN AND DISPLAY LOCAL 639",PAT,639.0,train,31852.0
PAINTERS LOCAL #33,PAT,33.0,train,31125.0
"AMERICAN POSTAL WORKERS UNION, ABILENE AREA LOCAL",APWU,,train,
"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL #9",OPEIU,9.0,train,11712.0
"International Association of Machinists and Aerospace Workers, Local Lodge 2949",IAM,2949.0,train,545288.0
"SERVICE EMPLOYEES INTERNATIONAL UNION HEALTHCARE, PA, DISTRICT 1199P, CTW, CLC",SEIU,1199.0,train,508557.0
"Ohio Nurses Association, AFT Local 5903, American Federation of Teachers",UNAFF,5903.0,train,543444.0
"INTERNATIONAL LONGSHOREMAN ASSOCIATION, LOCAL 1426 (ILA)",ILA,1426.0,train,10455.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1289",IBEW,1289.0,train,35100.0
"International Brotherhood of Boilermakers, Local 88",BBF,88.0,train,65263.0
"MICHIGAN LABORERS' DISTRICT COUNCIL, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO",LIUNA,,train,
"UFCW, LOCAL 31D",UFCW,31.0,train,19337.0
"United Food and Commercial Workers (UFCW), Local 400",UFCW,400.0,train,5511.0
ATU Local 1704,ATU,1704.0,train,543960.0
"LOCAL UNION 203T BAKERY CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION",BCTGMI,203.0,train,14678.0
Boilermakers Local 1509,BBF,1509.0,train,37874.0
REGION 1D UAW,UAW,1.0,train,529027.0
The Sonic Laborers And Visual Entertainers Union,LIUNA,,train,
"IBEW, LOCAL 46, AFL-CIO, CLC",IBEW,46.0,train,6336.0
"United Food & Commercial Workers International Union, CLC (UFCW), Local 23D",UFCW,23.0,train,31826.0
"LOCAL 876, UNITED FOOD AND COMMERICAL WORKERS UNION (UFCW)",UFCW,876.0,train,39461.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT LODGE NO. 24, AFL-CIO",IAM,24.0,train,544432.0
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 1149",USW,1149.0,train,
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 14177",CWA,14177.0,train,513814.0
"UNITED SERVICE WORKERS UNION, LOCAL 339, IUJAT",USWU,339.0,train,537321.0
National Association of Government Employees - SEIU,NAGE,,train,
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1292",SEIU,1292.0,train,540536.0
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, DISTRICT 8, AFL-CIO, CLC",USW,8.0,train,18001.0
Amalgamated UAW Local 145,UAW,145.0,train,26381.0
"United Brotherhood of Carpenters & Joiners of America, Local 1912",CJA,1912.0,train,545459.0
LOCAL 87 RWDSU,RWDSU,87.0,train,21526.0
"UNITED AUTO WORKERS, LOCAL 95",UAW,95.0,train,22178.0
Atlanta Postal Workers Union,APWU,,train,
"AMERICAN POSTAL WORKERS UNION, AFL-CIO, CLEVELAND AREA LOCAL",APWU,,train,
Postal Workers Local 1078,APWU,1078.0,train,507463.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 1034",USW,1034.0,train,
"Teamsters Local Union 391, affiliated w/ International Brotherhood of Teamsters",IBT,391.0,train,34217.0
"UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE US AND CANADA, LOCAL 404",PPF,404.0,train,545057.0
AMERICAN POSTAL WORKERS UNION LOCAL 779,APWU,779.0,train,511359.0
"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL/UFCW, LOCAL 188C",UFCW,188.0,train,47819.0
"UNITE HERE, AFL-CIO, Local 217",UNITHE,217.0,train,40240.0
United Steel Workers Turlock Emergency Medical Services,USW,,train,
Ohio Federation of Teachers,AFT,,train,
"DISTRICT 65, INTERNATIONAL ASSOCIATION OF MACHINIST AND AEROSPACE WORKERS, AFL-CIO",IAM,65.0,train,37622.0
MACHINISTS DISTRICT LODGE 751,IAM,751.0,train,34980.0
"UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA AND ITS LOCAL UNION NO. 9",UAW,9.0,train,
APWU LOCAL #28,APWU,28.0,train,91673.0
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING,ENERGY,ALLIED INDUSTRIAL AND SERVICE WORKERS",USW,,train,
Operating Engineers Local 39 Reno Nv,IUOE,39.0,train,39532.0
Montana Mental Health Workers/UNITE HERE Local 23,UNITHE,23.0,train,544240.0
UNITED FOOD COMMERCIAL WORKERS LOCAL 135,UFCW,135.0,train,517319.0
REG. 1 C- UAW,UAW,1.0,train,529027.0
NEW YORK DISTRICT COUNCIL OF  CARPENTERS,CJA,,train,
"Local Union 1205 of the International Brotherhood of Electrical Workers, Gainesville, Florida",IBEW,1205.0,train,24570.0
INTERNATIONAL UNION OF MACHINISTS AND AEROSPACE WORKERS,IAM,,train,
"WHOLESALE AND RETAIL FOOD DISTRIBUTION, LOCAL 63, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",IBT,63.0,train,508852.0
"AMERICAN POSTAL WORKERS UNION, DALLAS AREA LOCAL 732, AFL-CIO",APWU,732.0,train,505987.0
"AMERICAN POSTAL WORKERS UNION LOCAL 380, AFL-CIO",APWU,380.0,train,511802.0
UNITE HERE! Local 19,UNITHE,19.0,train,507551.0
Atlanta Postal Worker's Union,APWU,,train,
Teamster Local Union No. 523,IBT,523.0,train,33164.0
"LOCAL 819, UNITED STEELWORKERS OF AMERICA",USW,819.0,train,19248.0
UNITED STEELWORKERS INTERNATIONAL UNION ON BEHALF OF ITS LOCAL 2354-04,USW,2354.0,train,12345.0
American Postal Workers Union (Cleveland Area Local 72),APWU,72.0,train,87819.0
AMERICAN POSTAL WORKERS UNION-MAINE,APWU,,train,
UNITED ASSOCIATION OF JOURNEYMEN AND APPRENCTICES OF THE PLUMBERS & PIPEFITTING INDUSTRY OF THE U.S,PPF,,train,
"APWU, Local 248",APWU,248.0,train,72343.0
International Brotherhood of Electrical Workers Local Union 503,IBEW,503.0,train,17800.0
"MOTION PICTURE EDITORS GUILD, LOCAL 700, I.A.T.S.E.",IATSE,700.0,train,541305.0
CIVIL SERVICE EMPLOYEES ASSOCIATION LOCAL 1000    AFSCME,AFSCME,1000.0,train,515614.0
TEAMSTERS LOCAL UNION 575,IBT,575.0,train,23536.0
"Security, Police and Fire Professionals of America and its Local 247",SPFPA,247.0,train,544257.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 26",IBEW,26.0,train,12627.0
"American Postal Workers Union, Local 6768",APWU,6768.0,train,85387.0
Teamsters Local Union 350,IBT,350.0,train,34911.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION NO. 70",IBT,70.0,test,10997.0
LOCAL 802 IBT BAKERY DRIVERS UNION,IBT,802.0,train,27262.0
"Local 262 of New Jersey, RWDSU-UFCW",RWDSU,262.0,train,25794.0
"International Union of Security, Police, Fire Professionals of America (SPFPA) Local 822",SPFPA,822.0,train,543570.0
"APWU, AFL-CIO Missoula Local 113",APWU,113.0,train,505819.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE, AGRICULTURAL IMPLEMENT WORKERS OF AMERICA-UAW",UAW,,train,
"International Brotherhood of Teamsters, Local No. 341",IBT,341.0,train,31857.0
USW local 1014,USW,1014.0,train,
"APWU Local 197, American Postal Workers Union",APWU,197.0,train,71873.0
UNITE HERE Local 2,UNITHE,2.0,train,507427.0
"United Steelworkers, Local 134L",USW,134.0,train,29886.0
"INTERNATIONAL ASSOCIATION OF HEAT AND FRST INSULATORS AND ALLIED WORKERS, LOCAL NO. 5, AFL-CIO",HFIA,5.0,train,15689.0
TEAMSTERS UNION LOCAL #71,IBT,71.0,train,27210.0
"SERVICE EMPLOYEES INTERNATIONAL UNION, DISTRICT 1199 WV/KY/OH THE HEALTHCARE AND SOCIAL SERVICE UNIO",SEIU,1199.0,train,509111.0
GENERAL TEAMSTERS LOCAL UNION NO. 326,IBT,326.0,train,65291.0
International Association of Machinists and Aerospace Workers District Lodge 98,IAM,98.0,train,47558.0
"BRICKLAYERS AND ALLIED CRAFTWORKERS DISTRICT COUNCIL OF WV, INTL UNION BRICKLAYERS & ALLIED CRAFTWOR",BAC,,train,
"Service Employees International Union, Local 500 a/w Service Employees International Union, CTW, CLC",SEIU,500.0,train,542923.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AUTOMOTIVE TRADES DISTRICT LODGE NO. 190, INTERNATIONAL ASSO",IAM,190.0,train,71127.0
Newspaper Guild of American,CWA,,train,
BCTGM Union 317-T,BCTGMI,317.0,train,36307.0
"International Union of Painters and Allied Trades (IUPAT), AFL-CIO",PAT,,train,
"Teamsters, Chauffeurs, Warehousemen and Helpers, Local 631",IBT,631.0,train,2927.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 99",IUOE,99.0,train,14608.0
PNWSU SEIU Local 2015 Chapter,SEIU,2015.0,train,545348.0
"American Postal Workers Union, Local #247",APWU,247.0,train,506084.0
"I.B.E.W., LOCAL 952",IBEW,952.0,train,28054.0
BAKERY CONFECTIONERY TOBACCO WORKERS & GRAIN MILLERS INTERNATIONAL UNION LOCAL 50,BCTGMI,50.0,train,
UAW Staff Council of International Representatives,UAW,,train,
"USW Local 920 affiliated with United Steel, Paper and Forestry, Rubber, Manufacturing Energy, Allied Industrial and Service Workers International Union",USW,920.0,train,505268.0
UGSOA Local 282,UGSOA,282.0,train,544380.0
United Food and Commercial Workers Local 204 AFL-CIO & CLC,UFCW,204.0,train,55426.0
"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 30, a/w International Brotherhood of Teamsters",IBT,30.0,train,36259.0
"OPERATIVE PLASTERERS AND MASONS INT'L ASSOC., LOCAL 478",OPCM,478.0,train,42163.0
IAMAW Lodge W223,IAM,223.0,train,531778.0
TEAMSTERS LOCAL NO.  2,IBT,2.0,train,1364.0
"INDEPENDENT ASSOCIATION OF PUBLISHERS EMPLOYEES-CWA LOCAL 1096, AFL-CIO,CLC",CWA,1096.0,test,56649.0
"IAM & AW, LOCAL 751",IAM,751.0,train,
American Postal Workers Union Local 344,APWU,344.0,train,521620.0
"BAKERY, CONFECTIONERY & TOBACCO WORKERS AND GRAIN MILLERS LOCAL 802",BCTGMI,802.0,train,38994.0
"AMERICAN POSTAL WORKERS UNION, SOUTHWEST MARYLAND BAY AREA LOCAL",APWU,,train,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE 19, AFL-CIO",IAM,19.0,train,1775.0
"International Union, Security, Police and Fire, Professionals of America (SPFPA) and its Local 555",SPFPA,555.0,train,
"UNITED STEELWORKERS OF AMERICA, LOCAL 9121",USW,9121.0,train,517472.0
"SOUTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS UNION, LOCAL NO. 89",LIUNA,89.0,train,19943.0
"Service Employees International Union, [SEIU]",SEIU,,train,
"NEW ENGLAND REGIONAL COUNCIL OF CARPENTERS, UNITED BROTHERHOOD OF CARPENTERS, LOCAL UNION 56",CJA,56.0,train,44524.0
IBEW LOCAL NO. 322,IBEW,322.0,train,38430.0
ILWU LOCAL 28,ILWU,28.0,train,39805.0
"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Local 120",SPFPA,120.0,train,544743.0
"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL NO. 4",LIUNA,4.0,train,19490.0
Teamsters Local Union No 39,IBT,39.0,train,13817.0
"Laborers District Council of Chicago, Local 6",LIUNA,6.0,train,27390.0
"LOCAL 250, INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA",SPFPA,250.0,train,21124.0
"PENNSYLVANIA HEALTHCARE UNION DISTRICT 1199P, SEIU",SEIU,1199.0,test,508557.0
Local Union 1216 United Auto Workers,UAW,1216.0,train,42001.0
Teamsters Local Union No. 396,IBT,396.0,train,21509.0
"UNITED AUTO WORKERS, LOCAL 2179",UAW,2179.0,train,530794.0
SMART Transit Local 1715,SMART,1715.0,train,3422.0
"UNITED STEEL WORKERS, DISTRICT 8",USW,8.0,train,18001.0
"CABINET MAKERS, MILLMEN, AND INDUSTRIAL CARPENTERS LOCAL UNION 721, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA",CJA,721.0,train,22059.0
"Laborers' International Union of North America, Local 423, AFL-CIO",LIUNA,423.0,train,19973.0
UNITED STEELWORKERS OF AMERICA  AFL CIO DISTRICT 8,USW,8.0,train,18001.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 1637, AFL-CIO",IBEW,1637.0,train,35841.0
Printing Packing and Production Worker Union of North America District Council/Local 77p,PAT,77.0,train,543176.0
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 202",IBT,202.0,train,26719.0
Painters District Council No. 58,PAT,58.0,train,65819.0
AMERICAN POSTAL WORKERS UNION #271,APWU,271.0,train,86336.0
"UNITED STEELWORKERS OF AMERICA, AFL-CIO & CLC",USW,,train,
"Brotherhood of Electrical Workers, Local 1430",IBEW,1430.0,train,52067.0
International Brotherhood of Electrical Workers Local Union # 520,IBEW,520.0,train,36424.0
"AMERICAN POSTAL WORKERS UNION, MT. VERNON LOCAL 51",APWU,51.0,train,92692.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, on behalf of its affiliated Local Union 200",USW,200.0,train,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL #466",IBEW,466.0,train,35489.0
"United Service Workers Union, IUJAT, Local 455",USWU,455.0,train,529209.0
"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 2013",UFCW,2013.0,train,60069.0
AMERICAN POSTAL WORKERS UNION/EMCAL LOCAL 2233,APWU,2233.0,train,505855.0
"AMERICAN POSTAL WORKERS UNION, LOCAL #7043",APWU,7043.0,train,509713.0
"UFCW,  Local 7",UFCW,7.0,train,
ROOFERS UNION LOCAL NO. 11,RWAW,11.0,train,18962.0
"EUGENE NEWSPAPER GUILD, CWA LOCAL 37194",CWA,37194.0,train,52790.0
"INTERNATIONAL CINEMATOGRAPHERS GUILD, LOCAL #600, I.A.T.S.E.",IATSE,600.0,test,22852.0
UAW LOCAL NO. 2359 A/W UNITED AUTO WORKERS,UAW,2359.0,train,13983.0
SEIU Healthcare WI,SEIU,,train,
"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES, ITS TERRITORIES AND CANADA, AFL-CIO, LOCAL 484",IATSE,484.0,train,530853.0
