text,aff_abbr,desig_num,split,train_aff,f_num
Heat & Frost Insulators and Allied Workers 7,HFIA,7.0,train,HFIA,27017.0
USW-14465,USW,14465.0,train,USW,
International Brotherhood of Electrical Workers 0077,IBEW,77.0,train,IBEW,29101.0
"Retail Delivery Drivers, Driver-Salesmen and Helpers Union, and Auto Truck Drivers, IBT 2785",IBT,2785.0,train,IBT,34030.0
TEAMSTERS 402,IBT,402.0,train,IBT,23486.0
Laborers-464,LIUNA,464.0,train,LIUNA,25285.0
United Steelworkers 8823-10,USW,8823.0,train,USW,512887.0
SEIU  49,SEIU,49.0,train,SEIU,34038.0
USW-2003-39,USW,2003.0,train,USW,
IAM&AW 847,IAM,847.0,train,IAM,10123.0
Int'l Association of Machinists and AW District Lodge 776 2771,IAM,2771.0,train,IAM,530234.0
IAMAW AFL-CIO-77,IAM,77.0,train,IAM,
IUE CWA 88630,CWA,88630.0,test,CWA,65730.0
Teamsters-289,IBT,289.0,train,IBT,37328.0
SUGAR WORKERS UNION-#1,USW,1.0,train,USW,
Teamsters 431,IBT,431.0,train,IBT,28816.0
International Association of Heat and Frost Insulators-1,HFIA,1.0,train,HFIA,
SPFPA -502,SPFPA,502.0,train,SPFPA,6652.0
USW-11-770,USW,770.0,train,USW,23896.0
"Western States Regional Joint Board, Workers United 512",WU,512.0,train,WU,
USW District 4-0153T,USW,153.0,train,USW,34517.0
SPFPA-707,SPFPA,707.0,train,SPFPA,541750.0
Carpenters Industrial Council-1865,CJA,1865.0,train,CJA,25863.0
UFCW  527,UFCW,527.0,train,UFCW,
International Brotherhood of Teamsters 804,IBT,804.0,train,IBT,31841.0
Teamsters (Phoenix Mailers) 752,IBT,752.0,train,IBT,28309.0
USW 2003-20,USW,2003.0,train,USW,
USW-9014-6,USW,9014.0,train,USW,513623.0
International Association of Machinists and Aerospace Workers 289,IAM,289.0,train,IAM,19877.0
USW 12000,USW,12000.0,train,USW,526898.0
United Food and Commericial Workers-1473,UFCW,1473.0,train,UFCW,543517.0
AFSCME - Council 31 3492,AFSCME,3492.0,train,AFSCME,543870.0
IBEW-1212,IBEW,1212.0,train,IBEW,23713.0
LIUNA-783,LIUNA,783.0,train,LIUNA,5939.0
USW-1899,USW,1899.0,train,USW,542667.0
USW DISTRICT 10-158-03,USW,158.0,train,USW,19515.0
International Association of Heat and Frost Insulators & Allied Workers Local 41,HFIA,41.0,train,HFIA,9737.0
USW 00895-15,USW,895.0,train,USW,
USW Local 14187,USW,14187.0,train,USW,3169.0
UAW-349-04,UAW,349.0,train,UAW,20038.0
INTERNATIONATIONAL BROTHERHOOD OF TEAMSTERS 710,IBT,710.0,train,IBT,28039.0
IBT Local 38 231,IBT,38.0,train,IBT,
Roofers Local 65,RWAW,65.0,train,RWAW,14577.0
IAMAW 2203,IAM,2203.0,train,IAM,502106.0
Laborers International Union of North America-SW Laborers District Council 1095,LIUNA,1095.0,train,LIUNA,67850.0
IAFIAW 23,HFIA,23.0,train,HFIA,60741.0
UNITE-HERE-26,UNITHE,26.0,train,UNITHE,506653.0
IBB Local 482,BBF,482.0,train,BBF,509164.0
USW-2002-7,USW,2002.0,train,USW,7040.0
United Steelworkers 2-00987,USW,987.0,train,USW,
Laborers-89,LIUNA,89.0,train,LIUNA,19943.0
USW Local 449,USW,449.0,train,USW,29881.0
United Steelworkers 1165-16,USW,1165.0,train,USW,
International Association of Machinists and Aerospace Workers 2772,IAM,2772.0,train,IAM,519643.0
United Steelworkers Dist 7 / Local 1744,USW,1744.0,train,USW,8945.0
UAW Amalgamated Local 712,UAW,712.0,train,UAW,27507.0
International Brotherhood of Electrical Workers 343,IBEW,343.0,train,IBEW,514265.0
OPCM-797,OPCM,797.0,train,OPCM,41298.0
USW Local 5032-01,USW,5032.0,train,USW,541854.0
IAMAW-41,IAM,41.0,train,IAM,7323.0
Southwest Regional Joint Board-2811,WU,2811.0,train,WU,544779.0
UAW-2275 #2,UAW,2275.0,train,UAW,521481.0
"I.A.M. &, A.W. 1471",IAM,1471.0,train,IAM,38535.0
USW-383,USW,383.0,train,USW,49392.0
Teamster Local 492,IBT,492.0,train,IBT,25801.0
UAW Local 909,UAW,909.0,train,UAW,60287.0
USW-200-04,USW,200.0,train,USW,
International Brotherhood of Teamsters Local 773 773,IBT,773.0,train,IBT,23562.0
United Steelworkers 10-09455-02,USW,9455.0,train,USW,542064.0
"International Association of Sheet Metal, Air, Rail and Transportation Workers 137",SMART,137.0,train,SMART,3727.0
IBEW 1900,IBEW,1900.0,train,IBEW,513835.0
Cement Masons-526,OPCM,526.0,train,OPCM,5885.0
IUPAT Local 841,PAT,841.0,train,PAT,12139.0
Northern California District Council of Laborers 294,LIUNA,294.0,train,LIUNA,35724.0
Boilermakers -83,BBF,83.0,test,BBF,37291.0
IBEW  1434,IBEW,1434.0,train,IBEW,36653.0
USW 6787-02,USW,6787.0,train,USW,62505.0
OPEIU Local 95,OPEIU,95.0,train,OPEIU,39468.0
IAMAW 1280,IAM,1280.0,train,IAM,10657.0
USW District 8-14614-48,USW,14614.0,train,USW,51950.0
"International Association of Bridge, Structural, Ornamental, and Reinforcing Ironworkers 782",BSOIW,782.0,train,BSOIW,38782.0
IBEW-375,IBEW,375.0,train,IBEW,10524.0
USW-11-22-01,USW,22.0,train,USW,39725.0
Enterprise Association of Steamfitters Local 638 638,PPF,638.0,train,PPF,35070.0
NFFE-1998,NFFE,1998.0,train,NFFE,515226.0
"International Union, UAW 129",UAW,129.0,train,UAW,27374.0
International Association of Heat & Frost Insulators & Allied Workers 78,HFIA,78.0,train,HFIA,7281.0
USW District 4 Local 4-00200,USW,200.0,train,USW,543326.0
USW-14532-20,USW,14532.0,test,USW,16006.0
IBEW-320,IBEW,320.0,train,IBEW,22821.0
NORTHERN CA DISTRICT COUNCIL OF LABORERS 324,LIUNA,324.0,train,LIUNA,42113.0
SEIU Local 20155 2015,SEIU,2015.0,train,SEIU,545348.0
"Office & Professional Employees International Union, 29",OPEIU,29.0,train,OPEIU,16408.0
UAW Local 160,UAW,160.0,train,UAW,6752.0
IBEW-2327,IBEW,2327.0,test,IBEW,68374.0
United Steelworkers 15253-103,USW,15253.0,train,USW,59284.0
Teamsters Local Union 284,IBT,284.0,train,IBT,510186.0
Teansters 166,IBT,166.0,train,IBT,36206.0
Unite Here 100,UNITHE,100.0,test,UNITHE,515249.0
CFM/AFM -10-208,AFM,10.0,train,AFM,28040.0
USW AFL-CIO CLC Local 12943,USW,12943.0,train,USW,48137.0
USW-2-1970,USW,1970.0,train,USW,64796.0
GCC/IBT District Council 9-14M,PPPWU,14.0,train,PPPWU,23547.0
UNITE-HERE 74,UNITHE,74.0,train,UNITHE,508538.0
"United Brotherhood of Carpenters & Joiners of America, Southwest Regional Council 1780",CJA,1780.0,train,CJA,34401.0
Ironworkers 207,BSOIW,207.0,train,BSOIW,13371.0
United Foods Commercial Workers 245,UFCW,245.0,train,UFCW,37084.0
IBT 59,IBT,59.0,train,IBT,3771.0
UAW 889,UAW,889.0,train,UAW,21609.0
UFCW 700,UFCW,700.0,test,UFCW,
UNITED STEELWORKERS 9349-01,USW,9349.0,train,USW,537080.0
IUE/CWA-502,CWA,502.0,train,CWA,9646.0
"Service Employees International Union, NCFO District  56",SEIU,56.0,train,SEIU,37025.0
UAW Local 375,UAW,375.0,train,UAW,5904.0
United Steelworkers 7234-09,USW,7234.0,train,USW,65192.0
United Steelworkers 1419-**,USW,1419.0,train,USW,38869.0
SHEET METAL WORKERS SMART LOCAL UNION 036,SMART,36.0,train,SMART,35367.0
Warehouse Union Local 6 ILWU 6,ILWU,6.0,train,ILWU,28319.0
IAMAW 2725,IAM,2725.0,train,IAM,515879.0
USW District 8-628,USW,628.0,train,USW,5585.0
United Emergency Medical Service Professionals-1,USW,1.0,train,USW,
AFSCME-2317,AFSCME,2317.0,train,AFSCME,513954.0
AFSCME Council 1707,AFSCME,1707.0,train,AFSCME,61014.0
USW Local 843,USW,843.0,train,USW,
IUPAT AFL-CIO District Council 36,PAT,36.0,train,PAT,30396.0
UAW Local 125 Unit 40,UAW,125.0,train,UAW,6748.0
FNA/OPEIU-713,OPEIU,713.0,train,OPEIU,43902.0
IBEW AFL-CIO CLC-481,IBEW,481.0,train,IBEW,32086.0
United Steelworkers 9777-67,USW,9777.0,train,USW,541687.0
BCTGM-149,BCTGMI,149.0,train,BCTGMI,
International Association of Machinists and Aerospace Workers (IAMAW) 463,IAM,463.0,train,IAM,541262.0
USW District 4-4-00380-02,USW,380.0,train,USW,13055.0
Chicago Federatin of Musicians 10-208,AFM,10.0,train,AFM,28040.0
UAW-1549,UAW,1549.0,train,UAW,66357.0
USW Local 155-03,USW,155.0,train,USW,
UNITED STEELWORKERS 8499-02,USW,8499.0,train,USW,509436.0
USW Local 7054-08,USW,7054.0,train,USW,64126.0
"District 15, International Association of Machinists  and Aerospace Workers, AFL-CIO 447",IAM,447.0,train,IAM,15451.0
IBEW AFL-CIO-57,IBEW,57.0,train,IBEW,24025.0
Laborers' District Council of Western PA 1058,LIUNA,1058.0,train,LIUNA,39555.0
Unite Here 1,UNITHE,1.0,train,UNITHE,
"International Union, UAW 729",UAW,729.0,train,UAW,33948.0
IAMAW-70,IAM,70.0,train,IAM,
"MANCHESTER TECHNICAL and LPN EMPLOYEES UNITED, LOCAL 5144, AFT/CT, AFL CIO #5144",AFT,5144.0,train,AFT,544882.0
OAPSE/AFSCME AFL-CIO Local 169,AFSCME,169.0,train,AFSCME,542758.0
IAMAW-W-331,IAM,331.0,train,IAM,
United Steelworkers 657,USW,657.0,test,USW,
IBT-522,IBT,522.0,train,IBT,17806.0
"United Bakery and Confectionary Workers, RWDSU 1718",RWDSU,1718.0,train,RWDSU,43125.0
UAW-1935,UAW,1935.0,train,UAW,507344.0
Plumbers Pipefitters 190,PPF,190.0,train,PPF,41335.0
BCTGM-31,BCTGMI,31.0,train,BCTGMI,
IBEW-1499,IBEW,1499.0,train,IBEW,19528.0
United Association of Plumbers & Pipefitters 178,PPF,178.0,train,PPF,14991.0
IBT 63,IBT,63.0,train,IBT,508852.0
TWU/IATSE-764,IATSE,764.0,train,IATSE,21828.0
"District 10, IAMAW 1543",IAM,1543.0,train,IAM,29894.0
IUIE/FSW-CWA -81381,CWA,81381.0,train,CWA,530705.0
"International Union, SPFPA 2121",SPFPA,2121.0,test,SPFPA,545613.0
International Association of Machinists and Aerospace Workers 2949,IAM,2949.0,train,IAM,545288.0
USW-00186,USW,186.0,train,USW,
Steamfitters 420,PPF,420.0,train,PPF,1114.0
International Alliance of Theatrical Stage Employees 772,IATSE,772.0,train,IATSE,29709.0
International Brotherhood of Electrical Workers 1340,IBEW,1340.0,train,IBEW,2993.0
International Brotherhood of Teamsters 283,IBT,283.0,train,IBT,22549.0
IBT Local 917,IBT,917.0,train,IBT,34873.0
IAMAW 1842,IAM,1842.0,train,IAM,22053.0
OPERATING ENGINEERS  428,IUOE,428.0,train,IUOE,40109.0
UAW Local 138,UAW,138.0,train,UAW,9787.0
BAC Local 1 NY,BAC,1.0,test,BAC,540021.0
Pacific NW Newspaper Guild - CWA Local 37082,CWA,37082.0,train,CWA,36328.0
AFSCME District Council 37 215,AFSCME,215.0,train,AFSCME,507188.0
IAM&AW 1101,IAM,1101.0,train,IAM,29596.0
IBEW 89,IBEW,89.0,train,IBEW,66528.0
AFSCME-3001,AFSCME,3001.0,train,AFSCME,544531.0
RWDSU 835,RWDSU,835.0,test,RWDSU,32227.0
UA-Plumbers Union-55,PPF,55.0,train,PPF,11734.0
IBEW-304,IBEW,304.0,train,IBEW,6349.0
United Steelworkers 308-**,USW,308.0,train,USW,517054.0
Painters and Allied Trades District 36 831,PAT,831.0,train,PAT,26766.0
"New England Joint Board, Unite Here! 12A",UNITHE,12.0,train,UNITHE,
International Brotherhood of Electrical Workers 1753,IBEW,1753.0,train,IBEW,43446.0
IBT Studio Transportation Drivers 399,IBT,399.0,train,IBT,36960.0
IBT-287,IBT,287.0,train,IBT,46335.0
IBT-325,IBT,325.0,train,IBT,42250.0
Workers United-906,WU,906.0,train,WU,541630.0
Sheet Metal Workers-10,SMART,10.0,train,SMART,
ACT 120 Local 120,AFT,120.0,train,AFT,541216.0
IUOE 66,IUOE,66.0,train,IUOE,34965.0
AFSCME - District Council 83-0471,AFSCME,471.0,test,AFSCME,530082.0
IUOE 15-15A 15D,IUOE,15.0,train,IUOE,17061.0
IBEW-949,IBEW,949.0,train,IBEW,44433.0
UA Local 601,PPF,601.0,train,PPF,36231.0
IBEW 0611,IBEW,611.0,train,IBEW,21086.0
USW-12075,USW,12075.0,train,USW,35853.0
USW-9445-16,USW,9445.0,train,USW,541817.0
IBEW Local 176,IBEW,176.0,train,IBEW,28865.0
Laborers -1686,LIUNA,1686.0,train,LIUNA,543563.0
"The United Steel, Paper & Forestry, Rubber, Manf Energy, Allied Ind’l   & Svce Workers Inter’l Union 6967-09",USW,6967.0,train,USW,63558.0
CWA-1109,CWA,1109.0,train,CWA,69987.0
International Brotherhood of Teamsters 313,IBT,313.0,train,IBT,43832.0
SMART-2,SMART,2.0,train,SMART,
OPCM-692 Area 532,OPCM,692.0,train,OPCM,530002.0
LIUNA 368,LIUNA,368.0,train,LIUNA,
Automobile Mechanics'-701,IAM,701.0,train,IAM,
Teamsters Union Local No. 630,IBT,630.0,train,IBT,34093.0
USW Local 266,USW,266.0,train,USW,
USW-1940-09,USW,1940.0,train,USW,11519.0
GCIU/IBT-119-43B,PPPWU,119.0,train,PPPWU,33187.0
SEIU-2,SEIU,2.0,train,SEIU,
United Brotherhood of Electrical Workers 332,UE,332.0,train,UE,11763.0
UNITED STEELWORKERS INTERNATIONAL UNION 2L-12,USW,12.0,train,USW,
IBT-630,IBT,630.0,train,IBT,34093.0
UAW International Union 388,UAW,388.0,train,UAW,36344.0
Joseph Waddy UFCW Local 1500,UFCW,1500.0,train,UFCW,22675.0
United Steelworkers 2-667,USW,667.0,train,USW,2587.0
BSOIW -665,BSOIW,665.0,train,BSOIW,14754.0
SEIU UHWE-1199 MD/DC Region,SEIU,1199.0,train,SEIU,69557.0
International Longshore & Warehouse Union (ILWU) 142,ILWU,142.0,train,ILWU,
IAMAW Local 1784,IAM,1784.0,train,IAM,37470.0
IATSE-50,IATSE,50.0,train,IATSE,39398.0
USW-00054,USW,54.0,train,USW,
United Steelworkers 13833,USW,13833.0,train,USW,67199.0
HFIAW-74,HFIA,74.0,train,HFIA,37459.0
IBEW 605/985,IBEW,,train,IBEW,
AFGE-1108,AFGE,1108.0,train,AFGE,542378.0
WU Rochester Regional Jt Bd-1712,WU,1712.0,train,WU,29974.0
United Steelworkers 1408-14,USW,1408.0,train,USW,
"AFSCME Ohio Council 8, AFL-CIO, Trinity Medical Center East 2934",AFSCME,2934.0,train,AFSCME,515958.0
IBT-491,IBT,491.0,train,IBT,16605.0
UFT 2,AFT,2.0,train,AFT,
New England Joint Board/Unite Here 431,UNITHE,431.0,train,UNITHE,25552.0
BCTGM 218,BCTGMI,218.0,train,BCTGMI,2735.0
United Steelworkers 13679,USW,13679.0,train,USW,29405.0
USW AFL-CIO-CLC Local 07274,USW,7274.0,train,USW,65370.0
Construction and General Laborers’ District Council of Chicago and Vicinity 582,LIUNA,582.0,train,LIUNA,18000.0
USW Local 2122-10,USW,2122.0,train,USW,27849.0
Teamsters Local Union  104,IBT,104.0,train,IBT,4987.0
UA-33,PPF,33.0,train,PPF,26728.0
IUOE Local 318,IUOE,318.0,train,IUOE,21088.0
United Steelworkers INternational Union 5439-02,USW,5439.0,train,USW,13735.0
IAMAW AFL-CIO-Lodge 26,IAM,26.0,train,IAM,542651.0
I.U.O.E.  917,IUOE,917.0,train,IUOE,7129.0
Newspaper Guild of Pittsburgh/Communication Workers of America 38061,CWA,38061.0,train,CWA,49040.0
IBT-118,IBT,118.0,train,IBT,1802.0
International Guards Union of America 3,GUA,3.0,train,GUA,3631.0
United Steelworkers 1289,USW,1289.0,train,USW,42836.0
IUPAT District Council 81 676,PAT,676.0,train,PAT,6685.0
Iron Workers 1,BSOIW,1.0,train,BSOIW,27977.0
IAMAW Local 1280,IAM,1280.0,train,IAM,10657.0
Carpenters Industrial Council 2346,CJA,2346.0,train,CJA,45342.0
United Steelworkers 8567-08,USW,8567.0,train,USW,509905.0
IBEW-464,IBEW,464.0,train,IBEW,41406.0
BSOIW-112,BSOIW,112.0,train,BSOIW,12027.0
AFSCME DC 37-1306,AFSCME,1306.0,train,AFSCME,59038.0
"DISTRICT LODGE NO. 77, IAMAW",IAM,77.0,train,IAM,36937.0
IAMAW-985,IAM,985.0,train,IAM,51028.0
IAMAW-794,IAM,794.0,train,IAM,4075.0
United Steelworkers 2635-25,USW,2635.0,train,USW,24988.0
CMRJB Local 1538,WU,1538.0,train,WU,57800.0
International Boilermakers-725,BBF,725.0,train,BBF,38838.0
USW-1533,USW,1533.0,test,USW,
UFCW 8,UFCW,8.0,train,UFCW,
OPCMIA-29,OPCM,29.0,train,OPCM,34544.0
United Steelworkers 2002-23,USW,2002.0,train,USW,7040.0
International Brotherhood of Electrical Workers-58,IBEW,58.0,train,IBEW,24247.0
IBEW 387,IBEW,387.0,train,IBEW,8343.0
IBEW 320,IBEW,320.0,train,IBEW,22821.0
International Association of Machinists and Aerospace Workers 1317,IAM,1317.0,train,IAM,31366.0
"INT. ASSOC. OF SHEET METAL, AIR, RAIL AND TRANS. WORKERS 91",SMART,91.0,train,SMART,15829.0
AFSCME Council 31 Local 3464,AFSCME,3464.0,test,AFSCME,542984.0
USW-6904,USW,6904.0,train,USW,63033.0
International Federation of Professional and Technical Engineers 149,PTE,149.0,train,PTE,34576.0
"United Steelworkers, AFL-CIO, CLC 367-01",USW,367.0,train,USW,
American Federation of Musicians 677,AFM,677.0,train,AFM,13905.0
USW District 8-8-00719,USW,719.0,train,USW,544234.0
SMART 1596,SMART,1596.0,train,SMART,545594.0
USW 9241,USW,9241.0,train,USW,528600.0
CWA-1107,CWA,1107.0,train,CWA,55879.0
UNITED STEELWORKERS INTERNATIONAL UNION 1915-15,USW,1915.0,train,USW,28926.0
Laborers International Union of North America 89,LIUNA,89.0,train,LIUNA,19943.0
IAMAW District No. 9 822,IAM,822.0,train,IAM,7522.0
Milwaukee Theatrical Stage Employees Union-18,IATSE,18.0,train,IATSE,35068.0
IAM & AW Machining and Manufacturing 93,IAM,93.0,train,IAM,
IBT Council 38-386,IBT,386.0,train,IBT,41413.0
OPCM-518,OPCM,518.0,train,OPCM,31807.0
IBEW Local 0017,IBEW,17.0,train,IBEW,16740.0
"Indianapolis Musicians Local 3, AFM 3",AFM,3.0,train,AFM,32500.0
International Brotherhood of Teamsters 886,IBT,886.0,train,IBT,29835.0
Michigan Council 25 AFSCME 226.07,AFSCME,226.0,test,AFSCME,67354.0
UAW-710,UAW,710.0,train,UAW,37853.0
IATSE Local 22,IATSE,22.0,train,IATSE,50321.0
United Steelworkers 5702 & 13000,USW,,train,USW,
LIUNA 1353,LIUNA,1353.0,train,LIUNA,22570.0
USW-1676,USW,1676.0,test,USW,28676.0
ATU Local 256,ATU,256.0,train,ATU,542691.0
USW Local 925/1924,USW,,train,USW,
"United Derrickmen & Riggers Association, Ironworkers AFL-CIO 197",BSOIW,197.0,train,BSOIW,34683.0
NORTHERN CALIF. DISTRICT COUNCIL OF LABORERS / LABORERS LOCAL 73 73,LIUNA,73.0,train,LIUNA,39316.0
USW 9517-11,USW,9517.0,train,USW,545433.0
"Teamsters, Chauffeurs & Helpers 627",IBT,627.0,test,IBT,45528.0
Utility Workers Union of America 264,UWU,264.0,train,UWU,25518.0
IBEW 640,IBEW,640.0,train,IBEW,16814.0
USW Local 7-00304,USW,304.0,train,USW,38134.0
IAM 709,IAM,709.0,train,IAM,56174.0
Teamsters-848,IBT,848.0,train,IBT,1429.0
IBEW-11-multi,IBEW,11.0,train,IBEW,12121.0
IUOE AFL-CIO-234,IUOE,234.0,train,IUOE,38399.0
IBT-473,IBT,473.0,train,IBT,38241.0
IBT-284,IBT,284.0,train,IBT,510186.0
AFM/AMA-618,AFM,618.0,train,AFM,17791.0
International Brotherhood of Electrical Workers 483,IBEW,483.0,train,IBEW,41261.0
RWDSU Mid-South Council 932,RWDSU,932.0,train,RWDSU,38582.0
Hawaii Nurses Association - OPEIU-50,OPEIU,50.0,train,OPEIU,53662.0
UNITED STEELWORKERS 4-00380-11,USW,380.0,train,USW,13055.0
IAMAW-2419,IAM,2419.0,train,IAM,67717.0
Unite Here 74/64,UNITHE,,train,UNITHE,
Retail Wholesale Department Store Union 835,RWDSU,835.0,train,RWDSU,32227.0
"United Brotherhood of Carpenters and Joiners of America, Local Union 1098",CJA,1098.0,train,CJA,17160.0
AFM - Twin Cities Musicians Union 30-73,AFM,30.0,train,AFM,515163.0
Teamsters-776,IBT,776.0,train,IBT,22656.0
USW-7-517,USW,517.0,train,USW,20962.0
IAMAW District Lodge 90-1227,IAM,1227.0,train,IAM,18283.0
USW 2003-39,USW,2003.0,train,USW,
RWDSU/UFCW AFL-CIO CLC-108,RWDSU,108.0,train,RWDSU,22833.0
USW-7237,USW,7237.0,train,USW,65097.0
International Brotherhood of Electrical Workers 109,IBEW,109.0,train,IBEW,20240.0
USW-1636,USW,1636.0,train,USW,28964.0
USW-2002-09,USW,2002.0,train,USW,7040.0
American Federation of Teachers AFL-CIO HPAE-5105,AFT,5105.0,test,AFT,543961.0
IUOE-148,IUOE,148.0,train,IUOE,6935.0
AFT/BFN-5149,AFT,5149.0,test,AFT,544904.0
CWA 7,CWA,7.0,train,CWA,12590.0
CHCA NUHHCE AFSCME-23,AFSCME,23.0,train,AFSCME,
International Brotherhood of Teamsters 541,IBT,541.0,train,IBT,16715.0
Sheet Metal Air Rail and Transportation  Workers 2,SMART,2.0,train,SMART,
Unite Here Local 737,UNITHE,737.0,train,UNITHE,68519.0
RWDSU/UFCW-530,RWDSU,530.0,train,RWDSU,26181.0
TEAMSTERS UNION LOCAL 952,IBT,952.0,train,IBT,34503.0
Workers United-50-25,WU,50.0,train,WU,541871.0
IAMAW-735,IAM,735.0,train,IAM,22628.0
Transport Workers Union 241,TWU,241.0,train,TWU,45929.0
Communications Workers of America District 7,CWA,7.0,train,CWA,12590.0
UNITED STEELWORKERS INTERNATIONAL UNION 979-01,USW,979.0,train,USW,
TEAMSTERS 107,IBT,107.0,train,IBT,33820.0
Ironworkers Shopmen 501,BSOIW,501.0,train,BSOIW,26950.0
UNITE HERE-26,UNITHE,26.0,train,UNITHE,506653.0
IAMAW 171,IAM,171.0,train,IAM,
USW 819,USW,819.0,train,USW,19248.0
United Service Workers Union-74,USWU,74.0,train,USWU,543609.0
North Atlantic States Regional Council of Carpenters-Local 51,CJA,51.0,train,CJA,32720.0
Boston Plasterers' and Cement Masons'  534,OPCM,534.0,train,OPCM,18761.0
AFSCME District Council 85-2764,AFSCME,2764.0,train,AFSCME,545775.0
USW International Union 1188-01,USW,1188.0,train,USW,33279.0
IUE-CWA-83190,CWA,83190.0,train,CWA,70224.0
IBT-1145,IBT,1145.0,train,IBT,36342.0
Teamsters 560,IBT,560.0,train,IBT,21915.0
AFGE - First Army Local 15,AFGE,15.0,train,AFGE,501929.0
AFSCME 1732,AFSCME,1732.0,train,AFSCME,543489.0
IBT Local 456,IBT,456.0,train,IBT,21006.0
United Steelworkers 3199-04,USW,3199.0,train,USW,12807.0
IUOE-17,IUOE,17.0,train,IUOE,30561.0
United Steelworkers International Union 815,USW,815.0,train,USW,
Engineers & Scientists of California 20,PTE,20.0,train,PTE,16156.0
WU Rochester Regional Jt Bd-191,WU,191.0,train,WU,544175.0
Carpenters Industrial Council 2285,CJA,2285.0,train,CJA,515436.0
Exhibition Employees Union/IATSE-829,IATSE,829.0,train,IATSE,7364.0
USW Local 2116-4,USW,2116.0,train,USW,28276.0
SEIU / NEHCEU-1199,SEIU,1199.0,train,SEIU,
UNITE HERE Local 57,UNITHE,57.0,train,UNITHE,71089.0
NRCC-253,CJA,253.0,train,CJA,544504.0
USW-266,USW,266.0,train,USW,
IUE-CWA Local 81134,CWA,81134.0,train,CWA,44714.0
CMRJB Local 1818,WU,1818.0,train,WU,69857.0
UAW Local 996,UAW,996.0,train,UAW,26590.0
CSEA-620,AFSCME,620.0,train,AFSCME,516821.0
UNITED AUTOMOBILE WORKERS 2326,UAW,2326.0,train,UAW,530737.0
Laborers 100,LIUNA,100.0,train,LIUNA,19802.0
United Steelworkers-6967-12,USW,6967.0,train,USW,63558.0
NORTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS 261,LIUNA,261.0,train,LIUNA,35872.0
International Brotherhood of Electrical Workers 1523,IBEW,1523.0,train,IBEW,67085.0
USW District 10 Unit 54-286,USW,286.0,train,USW,
"United Electrical, Radio & Machine Workers of America (UE) 1137",UE,1137.0,train,UE,544011.0
United Steelworkers-1212-02,USW,1212.0,train,USW,29692.0
CWA 1104,CWA,1104.0,train,CWA,
"Retail, Wholesale Department Store Union 108",RWDSU,108.0,train,RWDSU,22833.0
UNITE HERE-100,UNITHE,100.0,train,UNITHE,515249.0
UNITED FOOD AND COMMERICAL WORKERS UNION 4,UFCW,4.0,train,UFCW,
International Brotherhood of Teamsters 315,IBT,315.0,train,IBT,9807.0
Hawaii Nurses Association / OPEIU-50,OPEIU,50.0,train,OPEIU,53662.0
Carpenters Industrial Council-2949,CJA,2949.0,train,CJA,7450.0
USW-9227,USW,9227.0,test,USW,519229.0
USW-288,USW,288.0,train,USW,24243.0
UAW 771,UAW,771.0,train,UAW,18018.0
"Reinforced Ironworkers, Riggers and Machinery Movers Local Union 405 405",BSOIW,405.0,train,BSOIW,26333.0
Florida Carpenters Regional Council - UBC&J of A 8222,CJA,8222.0,train,CJA,29114.0
IATSE Local 799,IATSE,799.0,train,IATSE,23094.0
IATSE Local 690,IATSE,690.0,train,IATSE,40446.0
USW 13061-01,USW,13061.0,train,USW,1846.0
International Brotherhood of Boilermakers 482,BBF,482.0,train,BBF,509164.0
Rochester Regional Joint Board-Workers United 2833,WU,2833.0,train,WU,545583.0
"IUOE, 150",IUOE,150.0,train,IUOE,31860.0
USW-14636-02,USW,14636.0,train,USW,12045.0
IAMAW Local 311,IAM,311.0,train,IAM,40639.0
USW-14734-6,USW,14734.0,train,USW,28532.0
IUE-CWA-81206,CWA,81206.0,train,CWA,526939.0
"Mid-Atlantic Regional Joint Board, Workers United 1493",WU,1493.0,train,WU,53347.0
CMRJB 10,WU,10.0,train,WU,
Iron Workers-22,BSOIW,22.0,train,BSOIW,19838.0
UAW-1414,UAW,1414.0,train,UAW,64415.0
United Steelworkers 1852-10,USW,1852.0,train,USW,28254.0
"NABET-CWA, AFL-CIO 54412",CWA,54412.0,train,CWA,521550.0
UBC - Chicago Regional Council of Carpenters 790,CJA,790.0,train,CJA,18751.0
WI Fed of Nurses & Health Professionals 5000,AFT,5000.0,train,AFT,545358.0
UFCW Local 1360,UFCW,1360.0,train,UFCW,16920.0
Engineers and Scientists of California 20,PTE,20.0,train,PTE,16156.0
LIUNA -165 Great Plains DC,LIUNA,165.0,train,LIUNA,17888.0
SEIU UHWE - Registered Nurse Division-1199,SEIU,1199.0,train,SEIU,69557.0
AFSCME-3635,AFSCME,3635.0,train,AFSCME,
Plumbers & Pipefitters UA Local 42 Local 42,PPF,42.0,train,PPF,38337.0
RWDSU Local 1096,RWDSU,1096.0,train,RWDSU,61670.0
Workers United 2386,WU,2386.0,train,WU,513998.0
USW Local 04889,USW,4889.0,train,USW,10881.0
United Associaton of Plumbers & Pipefitters 125,PPF,125.0,train,PPF,44195.0
"Rochester Regional Joint Board, Workers United 14, 204, 205",WU,,test,WU,
AFSCME-75,AFSCME,75.0,train,AFSCME,
OPEIU Local 8 / 23,OPEIU,,train,OPEIU,
